08/15/25 - 22:41:08.519583 [info] Loading InfinityUI 2.0.1.0...
08/15/25 - 22:41:08.524447 [debug] Default Trampoline => 0B / 84B (00.00%)
08/15/25 - 22:41:08.524472 [debug] Default Trampoline => 31B / 84B (36.90%)
08/15/25 - 22:41:08.524480 [debug] Default Trampoline => 39B / 84B (46.43%)
08/15/25 - 22:41:08.524504 [debug] Default Trampoline => 70B / 84B (83.33%)
08/15/25 - 22:41:08.524511 [debug] Default Trampoline => 84B / 84B (100.00%)
08/15/25 - 22:41:08.524530 [info] Succesfully loaded!
08/15/25 - 22:43:04.496788 [trace] Detected LoadingMenu movie load from: D:\STOCK GAME\Data\Interface
08/15/25 - 22:43:04.496887 [debug] Patches loaded for Interface/LoadingMenu.swf: 0
08/15/25 - 22:43:04.496895 [debug] 
08/15/25 - 22:43:04.521201 [trace] Detected FaderMenu movie load from: D:\STOCK GAME\Data\Interface
08/15/25 - 22:43:04.521368 [debug] Patches loaded for Interface/FaderMenu.swf: 0
08/15/25 - 22:43:04.521377 [debug] 
08/15/25 - 22:43:04.548546 [trace] Detected LoadWaitSpinner movie load from: D:\STOCK GAME\Data\Interface
08/15/25 - 22:43:04.548614 [debug] Patches loaded for Interface/LoadWaitSpinner.swf: 0
08/15/25 - 22:43:04.548621 [debug] 
08/15/25 - 22:43:06.434575 [trace] Detected KinectMenu movie load from: D:\STOCK GAME\Data\Interface
08/15/25 - 22:43:06.434649 [debug] Patches loaded for Interface/KinectMenu.swf: 0
08/15/25 - 22:43:06.434657 [debug] 
08/15/25 - 22:44:37.594126 [trace] Detected StartMenu movie load from: D:\STOCK GAME\Data\Interface
08/15/25 - 22:44:37.594225 [debug] Patches loaded for Interface/StartMenu.swf: 0
08/15/25 - 22:44:37.594232 [debug] 
08/15/25 - 22:44:37.738926 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/15/25 - 22:44:37.738990 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/15/25 - 22:44:37.738996 [debug] 
08/15/25 - 22:44:37.768395 [trace] Detected Console movie load from: D:\STOCK GAME\Data\Interface
08/15/25 - 22:44:37.768445 [debug] Patches loaded for Interface/Console.swf: 0
08/15/25 - 22:44:37.768450 [debug] 
08/15/25 - 22:44:37.793568 [trace] Detected MessageBox movie load from: D:\STOCK GAME\Data\Interface
08/15/25 - 22:44:37.793637 [debug] Patches loaded for Interface/MessageBox.swf: 0
08/15/25 - 22:44:37.793644 [debug] 
08/15/25 - 22:44:37.795126 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/15/25 - 22:44:37.795176 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/15/25 - 22:44:37.795182 [debug] 
08/15/25 - 22:44:37.812810 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/15/25 - 22:44:37.812872 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/15/25 - 22:44:37.812878 [debug] 
08/15/25 - 22:44:37.824628 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/15/25 - 22:44:37.824678 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/15/25 - 22:44:37.824683 [debug] 
08/15/25 - 22:48:31.623407 [trace] Detected HUDMenu movie load from: D:\STOCK GAME\Data\Interface
08/15/25 - 22:48:31.623476 [debug] The path "D:\STOCK GAME\Data\Interface\InfinityUI\HUDMenu" exists, loading instance patches...
08/15/25 - 22:48:31.624330 [debug] Relative path is "InfinityUI\HUDMenu\HUDMovieBaseInstance\QuestItemList.swf"
08/15/25 - 22:48:31.624345 [trace] Relative path to SWF: HUDMovieBaseInstance\QuestItemList.swf
08/15/25 - 22:48:31.624372 [debug] Patch found at "D:\STOCK GAME\Data\Interface\InfinityUI\HUDMenu\HUDMovieBaseInstance\QuestItemList.swf"
08/15/25 - 22:48:31.624393 [trace] Relative path to patch is: InfinityUI\HUDMenu\HUDMovieBaseInstance\QuestItemList.swf
08/15/25 - 22:48:31.631315 [trace] New instance loaded!
08/15/25 - 22:48:31.631332 [trace] 
08/15/25 - 22:48:31.631361 [trace] _level0.HUDMovieBaseInstance: DisplayObject
08/15/25 - 22:48:31.631367 [trace] {
08/15/25 - 22:48:31.631373 [trace] 	var TutorialLockInstance: DisplayObject
08/15/25 - 23:25:40.591941 [debug] Patches loaded for Interface/TweenMenu.swf: 0
08/15/25 - 23:25:40.591947 [debug] 
08/15/25 - 23:25:40.593913 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/15/25 - 23:25:40.593962 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/15/25 - 23:25:40.593968 [debug] 
08/15/25 - 23:25:41.170890 [trace] Detected InventoryMenu movie load from: D:\STOCK GAME\Data\Interface
08/15/25 - 23:25:41.170947 [debug] Patches loaded for Interface/InventoryMenu.swf: 0
08/15/25 - 23:25:41.170952 [debug] 
08/15/25 - 23:25:41.183883 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/15/25 - 23:25:41.183934 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/15/25 - 23:25:41.183940 [debug] 
08/15/25 - 23:25:41.185190 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/15/25 - 23:25:41.185233 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/15/25 - 23:25:41.185239 [debug] 
08/15/25 - 23:25:44.189353 [trace] Detected BookMenu movie load from: D:\STOCK GAME\Data\Interface
08/15/25 - 23:25:44.189432 [debug] Patches loaded for Interface/BookMenu.swf: 0
08/15/25 - 23:25:44.189439 [debug] 
08/15/25 - 23:25:44.194589 [trace] Detected Book movie load from: D:\STOCK GAME\Data\Interface
08/15/25 - 23:25:44.194640 [debug] Patches loaded for Interface/Book.swf: 0
08/15/25 - 23:25:44.194645 [debug] 
08/15/25 - 23:25:48.667456 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/15/25 - 23:25:48.667548 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/15/25 - 23:25:48.667555 [debug] 
08/15/25 - 23:25:50.716410 [trace] Detected BookMenu movie load from: D:\STOCK GAME\Data\Interface
08/15/25 - 23:25:50.716496 [debug] Patches loaded for Interface/BookMenu.swf: 0
08/15/25 - 23:25:50.716501 [debug] 
08/15/25 - 23:25:50.721373 [trace] Detected Book movie load from: D:\STOCK GAME\Data\Interface
08/15/25 - 23:25:50.721428 [debug] Patches loaded for Interface/Book.swf: 0
08/15/25 - 23:25:50.721433 [debug] 
08/15/25 - 23:25:56.075529 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/15/25 - 23:25:56.075587 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/15/25 - 23:25:56.075593 [debug] 
08/15/25 - 23:26:11.343758 [trace] Detected MessageBox movie load from: D:\STOCK GAME\Data\Interface
08/15/25 - 23:26:11.343817 [debug] Patches loaded for Interface/MessageBox.swf: 0
08/15/25 - 23:26:11.343823 [debug] 
08/15/25 - 23:26:33.880026 [trace] Detected DialogueMenu movie load from: D:\STOCK GAME\Data\Interface
08/15/25 - 23:26:33.880081 [debug] Patches loaded for Interface/DialogueMenu.swf: 0
08/15/25 - 23:26:33.880086 [debug] 
08/15/25 - 23:26:33.882065 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/15/25 - 23:26:33.882104 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/15/25 - 23:26:33.882109 [debug] 
08/15/25 - 23:26:55.910981 [trace] Detected MessageBox movie load from: D:\STOCK GAME\Data\Interface
08/15/25 - 23:26:55.911039 [debug] Patches loaded for Interface/MessageBox.swf: 0
08/15/25 - 23:26:55.911045 [debug] 
08/15/25 - 23:26:55.914204 [trace] Detected DurabilityMenu movie load from: D:\STOCK GAME\Data\Interface
08/15/25 - 23:26:55.914255 [debug] Patches loaded for Interface/DurabilityMenu.swf: 0
08/15/25 - 23:26:55.914260 [debug] 
08/15/25 - 23:27:04.029440 [trace] Detected DialogueMenu movie load from: D:\STOCK GAME\Data\Interface
08/15/25 - 23:27:04.029506 [debug] Patches loaded for Interface/DialogueMenu.swf: 0
08/15/25 - 23:27:04.029513 [debug] 
08/15/25 - 23:27:04.031718 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/15/25 - 23:27:04.031765 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/15/25 - 23:27:04.031770 [debug] 
08/15/25 - 23:27:09.803921 [trace] Detected DialogueMenu movie load from: D:\STOCK GAME\Data\Interface
08/15/25 - 23:27:09.803978 [debug] Patches loaded for Interface/DialogueMenu.swf: 0
08/15/25 - 23:27:09.803983 [debug] 
08/15/25 - 23:27:09.805714 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/15/25 - 23:27:09.805761 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/15/25 - 23:27:09.805766 [debug] 
08/15/25 - 23:27:35.921935 [trace] Detected DialogueMenu movie load from: D:\STOCK GAME\Data\Interface
08/15/25 - 23:27:35.921999 [debug] Patches loaded for Interface/DialogueMenu.swf: 0
08/15/25 - 23:27:35.922005 [debug] 
08/15/25 - 23:27:35.924126 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/15/25 - 23:27:35.924172 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/15/25 - 23:27:35.924177 [debug] 
08/15/25 - 23:30:11.067834 [trace] Detected DialogueMenu movie load from: D:\STOCK GAME\Data\Interface
08/15/25 - 23:30:11.067900 [debug] Patches loaded for Interface/DialogueMenu.swf: 0
08/15/25 - 23:30:11.067907 [debug] 
08/15/25 - 23:30:11.069710 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/15/25 - 23:30:11.069755 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/15/25 - 23:30:11.069761 [debug] 
08/15/25 - 23:31:01.405066 [trace] Detected DialogueMenu movie load from: D:\STOCK GAME\Data\Interface
08/15/25 - 23:31:01.405122 [debug] Patches loaded for Interface/DialogueMenu.swf: 0
08/15/25 - 23:31:01.405128 [debug] 
08/15/25 - 23:31:01.407112 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/15/25 - 23:31:01.407159 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/15/25 - 23:31:01.407166 [debug] 
08/15/25 - 23:31:49.444538 [trace] Detected DialogueMenu movie load from: D:\STOCK GAME\Data\Interface
08/15/25 - 23:31:49.444597 [debug] Patches loaded for Interface/DialogueMenu.swf: 0
08/15/25 - 23:31:49.444603 [debug] 
08/15/25 - 23:31:49.446862 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/15/25 - 23:31:49.446908 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/15/25 - 23:31:49.446913 [debug] 
08/15/25 - 23:33:11.331728 [trace] Detected MessageBox movie load from: D:\STOCK GAME\Data\Interface
08/15/25 - 23:33:11.331785 [debug] Patches loaded for Interface/MessageBox.swf: 0
08/15/25 - 23:33:11.331790 [debug] 
08/15/25 - 23:33:11.334658 [trace] Detected DurabilityMenu movie load from: D:\STOCK GAME\Data\Interface
08/15/25 - 23:33:11.334699 [debug] Patches loaded for Interface/DurabilityMenu.swf: 0
08/15/25 - 23:33:11.334704 [debug] 
08/15/25 - 23:33:24.275730 [trace] Detected DialogueMenu movie load from: D:\STOCK GAME\Data\Interface
08/15/25 - 23:33:24.275787 [debug] Patches loaded for Interface/DialogueMenu.swf: 0
08/15/25 - 23:33:24.275793 [debug] 
08/15/25 - 23:33:24.278004 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/15/25 - 23:33:24.278048 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/15/25 - 23:33:24.278053 [debug] 
08/15/25 - 23:34:57.807896 [trace] Detected DialogueMenu movie load from: D:\STOCK GAME\Data\Interface
08/15/25 - 23:34:57.807956 [debug] Patches loaded for Interface/DialogueMenu.swf: 0
08/15/25 - 23:34:57.807962 [debug] 
08/15/25 - 23:34:57.810114 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/15/25 - 23:34:57.810161 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/15/25 - 23:34:57.810166 [debug] 
08/15/25 - 23:35:14.939215 [trace] Detected MessageBox movie load from: D:\STOCK GAME\Data\Interface
08/15/25 - 23:35:14.939269 [debug] Patches loaded for Interface/MessageBox.swf: 0
08/15/25 - 23:35:14.939274 [debug] 
08/15/25 - 23:35:14.942100 [trace] Detected DurabilityMenu movie load from: D:\STOCK GAME\Data\Interface
08/15/25 - 23:35:14.942141 [debug] Patches loaded for Interface/DurabilityMenu.swf: 0
08/15/25 - 23:35:14.942152 [debug] 
08/15/25 - 23:35:54.291961 [trace] Detected Quest_Journal movie load from: D:\STOCK GAME\Data\Interface
08/15/25 - 23:35:54.292015 [debug] Patches loaded for Interface/Quest_Journal.swf: 0
08/15/25 - 23:35:54.292021 [debug] 
08/15/25 - 23:35:54.295201 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/15/25 - 23:35:54.295244 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/15/25 - 23:35:54.295250 [debug] 
08/15/25 - 23:35:55.755702 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/15/25 - 23:35:55.755760 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/15/25 - 23:35:55.755766 [debug] 
08/15/25 - 23:36:01.157064 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/15/25 - 23:36:01.157122 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/15/25 - 23:36:01.157127 [debug] 
