08/31/25 - 14:16:12.496159 [info] Loading InfinityUI 2.0.1.0...
08/31/25 - 14:16:12.501745 [debug] Default Trampoline => 0B / 84B (00.00%)
08/31/25 - 14:16:12.501767 [debug] Default Trampoline => 31B / 84B (36.90%)
08/31/25 - 14:16:12.501774 [debug] Default Trampoline => 39B / 84B (46.43%)
08/31/25 - 14:16:12.501791 [debug] Default Trampoline => 70B / 84B (83.33%)
08/31/25 - 14:16:12.501797 [debug] Default Trampoline => 84B / 84B (100.00%)
08/31/25 - 14:16:12.501811 [info] Succesfully loaded!
08/31/25 - 14:17:56.751971 [trace] Detected LoadingMenu movie load from: D:\STOCK GAME\Data\Interface
08/31/25 - 14:17:56.752204 [debug] Patches loaded for Interface/LoadingMenu.swf: 0
08/31/25 - 14:17:56.752215 [debug] 
08/31/25 - 14:17:56.776753 [trace] Detected FaderMenu movie load from: D:\STOCK GAME\Data\Interface
08/31/25 - 14:17:56.776810 [debug] Patches loaded for Interface/FaderMenu.swf: 0
08/31/25 - 14:17:56.776816 [debug] 
08/31/25 - 14:17:56.803465 [trace] Detected LoadWaitSpinner movie load from: D:\STOCK GAME\Data\Interface
08/31/25 - 14:17:56.803528 [debug] Patches loaded for Interface/LoadWaitSpinner.swf: 0
08/31/25 - 14:17:56.803533 [debug] 
08/31/25 - 14:17:58.521304 [trace] Detected KinectMenu movie load from: D:\STOCK GAME\Data\Interface
08/31/25 - 14:17:58.521364 [debug] Patches loaded for Interface/KinectMenu.swf: 0
08/31/25 - 14:17:58.521370 [debug] 
08/31/25 - 14:19:23.025214 [trace] Detected StartMenu movie load from: D:\STOCK GAME\Data\Interface
08/31/25 - 14:19:23.025295 [debug] Patches loaded for Interface/StartMenu.swf: 0
08/31/25 - 14:19:23.025300 [debug] 
08/31/25 - 14:19:23.162433 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/31/25 - 14:19:23.162495 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/31/25 - 14:19:23.162502 [debug] 
08/31/25 - 14:19:23.206166 [trace] Detected Console movie load from: D:\STOCK GAME\Data\Interface
08/31/25 - 14:19:23.206220 [debug] Patches loaded for Interface/Console.swf: 0
08/31/25 - 14:19:23.206225 [debug] 
08/31/25 - 14:19:23.234516 [trace] Detected MessageBox movie load from: D:\STOCK GAME\Data\Interface
08/31/25 - 14:19:23.234588 [debug] Patches loaded for Interface/MessageBox.swf: 0
08/31/25 - 14:19:23.234596 [debug] 
08/31/25 - 14:19:23.236222 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/31/25 - 14:19:23.236277 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/31/25 - 14:19:23.236283 [debug] 
08/31/25 - 14:19:23.253335 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/31/25 - 14:19:23.253387 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/31/25 - 14:19:23.253393 [debug] 
08/31/25 - 14:19:23.264537 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/31/25 - 14:19:23.264583 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/31/25 - 14:19:23.264588 [debug] 
08/31/25 - 14:19:51.503284 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/31/25 - 14:19:51.503336 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/31/25 - 14:19:51.503341 [debug] 
08/31/25 - 14:19:51.672858 [trace] Detected HUDMenu movie load from: D:\STOCK GAME\Data\Interface
08/31/25 - 14:19:51.672924 [debug] The path "D:\STOCK GAME\Data\Interface\InfinityUI\HUDMenu" exists, loading instance patches...
08/31/25 - 14:19:51.674411 [debug] Relative path is "InfinityUI\HUDMenu\HUDMovieBaseInstance\QuestItemList.swf"
08/31/25 - 14:19:51.674428 [trace] Relative path to SWF: HUDMovieBaseInstance\QuestItemList.swf
08/31/25 - 14:19:51.674572 [debug] Patch found at "D:\STOCK GAME\Data\Interface\InfinityUI\HUDMenu\HUDMovieBaseInstance\QuestItemList.swf"
08/31/25 - 14:19:51.674598 [trace] Relative path to patch is: InfinityUI\HUDMenu\HUDMovieBaseInstance\QuestItemList.swf
08/31/25 - 14:19:51.683614 [trace] New instance loaded!
08/31/25 - 14:19:51.683639 [trace] 
08/31/25 - 14:19:51.683657 [trace] _level0.HUDMovieBaseInstance: DisplayObject
08/31/25 - 14:19:51.683663 [trace] {
08/31/25 - 14:19:51.683670 [trace] 	var TutorialLockInstance: DisplayObject
08/31/25 - 14:35:06.070329 [trace] 	var _bottomBar: DisplayObject
08/31/25 - 14:35:06.070333 [trace] 	var ClearedDescription: DisplayObject
08/31/25 - 14:35:06.070338 [trace] 	var LocationDescription: DisplayObject
08/31/25 - 14:35:06.070343 [trace] }
08/31/25 - 14:35:06.070348 [trace] _level0.localMapFader.MapClip.IconDisplayExtension: DisplayObject
08/31/25 - 14:35:06.070352 [trace] {
08/31/25 - 14:35:06.070357 [trace] 	var extraMarkerContainer: DisplayObject
08/31/25 - 14:35:06.070361 [trace] 	var CREATE_STRIDE: Number
08/31/25 - 14:35:06.070366 [trace] 	var CREATE_ICONTYPE: Number
08/31/25 - 14:35:06.070370 [trace] 	var extraMarkers: Array
08/31/25 - 14:35:06.070375 [trace] }
08/31/25 - 14:35:06.070379 [trace] 
08/31/25 - 14:35:06.070465 [info] Patches loaded for Interface/Map.swf: 1
08/31/25 - 14:35:06.070469 [debug] 
08/31/25 - 14:35:06.072413 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/31/25 - 14:35:06.072454 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/31/25 - 14:35:06.072460 [debug] 
08/31/25 - 14:35:06.839622 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/31/25 - 14:35:06.839683 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/31/25 - 14:35:06.839688 [debug] 
08/31/25 - 14:36:21.969092 [trace] Detected TweenMenu movie load from: D:\STOCK GAME\Data\Interface
08/31/25 - 14:36:21.969161 [debug] Patches loaded for Interface/TweenMenu.swf: 0
08/31/25 - 14:36:21.969167 [debug] 
08/31/25 - 14:36:21.971255 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/31/25 - 14:36:21.971304 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/31/25 - 14:36:21.971310 [debug] 
08/31/25 - 14:36:22.571496 [trace] Detected InventoryMenu movie load from: D:\STOCK GAME\Data\Interface
08/31/25 - 14:36:22.571548 [debug] Patches loaded for Interface/InventoryMenu.swf: 0
08/31/25 - 14:36:22.571554 [debug] 
08/31/25 - 14:36:22.586354 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/31/25 - 14:36:22.586401 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/31/25 - 14:36:22.586466 [debug] 
08/31/25 - 14:36:22.587677 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/31/25 - 14:36:22.587715 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/31/25 - 14:36:22.587721 [debug] 
08/31/25 - 14:36:33.530829 [trace] Detected TweenMenu movie load from: D:\STOCK GAME\Data\Interface
08/31/25 - 14:36:33.530901 [debug] Patches loaded for Interface/TweenMenu.swf: 0
08/31/25 - 14:36:33.530907 [debug] 
08/31/25 - 14:36:33.533065 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/31/25 - 14:36:33.533118 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/31/25 - 14:36:33.533124 [debug] 
08/31/25 - 14:36:34.085042 [trace] Detected InventoryMenu movie load from: D:\STOCK GAME\Data\Interface
08/31/25 - 14:36:34.085095 [debug] Patches loaded for Interface/InventoryMenu.swf: 0
08/31/25 - 14:36:34.085101 [debug] 
08/31/25 - 14:36:34.100174 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/31/25 - 14:36:34.100224 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/31/25 - 14:36:34.100230 [debug] 
08/31/25 - 14:36:34.101611 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/31/25 - 14:36:34.101662 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/31/25 - 14:36:34.101668 [debug] 
08/31/25 - 14:36:50.170742 [trace] Detected TweenMenu movie load from: D:\STOCK GAME\Data\Interface
08/31/25 - 14:36:50.170812 [debug] Patches loaded for Interface/TweenMenu.swf: 0
08/31/25 - 14:36:50.170818 [debug] 
08/31/25 - 14:36:50.173090 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/31/25 - 14:36:50.173140 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/31/25 - 14:36:50.173145 [debug] 
08/31/25 - 14:36:52.438371 [trace] Detected TweenMenu movie load from: D:\STOCK GAME\Data\Interface
08/31/25 - 14:36:52.438442 [debug] Patches loaded for Interface/TweenMenu.swf: 0
08/31/25 - 14:36:52.438448 [debug] 
08/31/25 - 14:36:52.440538 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/31/25 - 14:36:52.440588 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/31/25 - 14:36:52.440594 [debug] 
08/31/25 - 14:36:52.957661 [trace] Detected InventoryMenu movie load from: D:\STOCK GAME\Data\Interface
08/31/25 - 14:36:52.957718 [debug] Patches loaded for Interface/InventoryMenu.swf: 0
08/31/25 - 14:36:52.957723 [debug] 
08/31/25 - 14:36:52.972773 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/31/25 - 14:36:52.972830 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/31/25 - 14:36:52.972838 [debug] 
08/31/25 - 14:36:52.974151 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/31/25 - 14:36:52.974195 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/31/25 - 14:36:52.974200 [debug] 
08/31/25 - 14:37:09.116226 [trace] Detected TweenMenu movie load from: D:\STOCK GAME\Data\Interface
08/31/25 - 14:37:09.116313 [debug] Patches loaded for Interface/TweenMenu.swf: 0
08/31/25 - 14:37:09.116320 [debug] 
08/31/25 - 14:37:09.118749 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/31/25 - 14:37:09.118801 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/31/25 - 14:37:09.118807 [debug] 
08/31/25 - 14:37:09.457035 [trace] Detected InventoryMenu movie load from: D:\STOCK GAME\Data\Interface
08/31/25 - 14:37:09.457089 [debug] Patches loaded for Interface/InventoryMenu.swf: 0
08/31/25 - 14:37:09.457095 [debug] 
08/31/25 - 14:37:09.473527 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/31/25 - 14:37:09.473588 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/31/25 - 14:37:09.473596 [debug] 
08/31/25 - 14:37:09.475161 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/31/25 - 14:37:09.475209 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/31/25 - 14:37:09.475216 [debug] 
08/31/25 - 14:37:22.250175 [trace] Detected Quest_Journal movie load from: D:\STOCK GAME\Data\Interface
08/31/25 - 14:37:22.250233 [debug] Patches loaded for Interface/Quest_Journal.swf: 0
08/31/25 - 14:37:22.250240 [debug] 
08/31/25 - 14:37:22.253523 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/31/25 - 14:37:22.253567 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/31/25 - 14:37:22.253573 [debug] 
08/31/25 - 14:38:25.989868 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/31/25 - 14:38:25.989926 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/31/25 - 14:38:25.989931 [debug] 
08/31/25 - 14:39:16.542155 [trace] Detected Map movie load from: D:\STOCK GAME\Data\Interface
08/31/25 - 14:39:16.542199 [debug] The path "D:\STOCK GAME\Data\Interface\InfinityUI\Map" exists, loading instance patches...
08/31/25 - 14:39:16.543291 [debug] Relative path is "InfinityUI\Map\WorldMap\LocalMapMenu\IconDisplayExtension.swf"
08/31/25 - 14:39:16.543310 [trace] Relative path to SWF: WorldMap\LocalMapMenu\IconDisplayExtension.swf
08/31/25 - 14:39:16.543321 [debug] Patch found at "D:\STOCK GAME\Data\Interface\InfinityUI\Map\WorldMap\LocalMapMenu\IconDisplayExtension.swf"
08/31/25 - 14:39:16.543340 [trace] Relative path to patch is: InfinityUI\Map\WorldMap\LocalMapMenu\IconDisplayExtension.swf
08/31/25 - 14:39:16.544218 [trace] New instance loaded!
08/31/25 - 14:39:16.544232 [trace] 
08/31/25 - 14:39:16.544242 [trace] _level0.localMapFader.MapClip: DisplayObject
08/31/25 - 14:39:16.544247 [trace] {
08/31/25 - 14:39:16.544252 [trace] 	var LocalMapRect: DisplayObject
08/31/25 - 14:39:16.544256 [trace] 	var Background: DisplayObject
08/31/25 - 14:39:16.544261 [trace] 	var LocalMapHolder_mc: DisplayObject
08/31/25 - 14:39:16.544265 [trace] 	var ClearedText: DisplayObject
08/31/25 - 14:39:16.544270 [trace] 	var MarkerClips: DisplayObject
08/31/25 - 14:39:16.544274 [trace] 	var markerDescriptionHolder: DisplayObject
08/31/25 - 14:39:16.544278 [trace] 	var LocationTextClip: DisplayObject
08/31/25 - 14:39:16.544282 [trace] 	var IconDisplayExtension: DisplayObject
08/31/25 - 14:39:16.544337 [trace] 	var _mapImageLoader: Object
08/31/25 - 14:39:16.544341 [trace] 	var TextureHolder: DisplayObject
08/31/25 - 14:39:16.544345 [trace] 	var IconDisplay: Object
08/31/25 - 14:39:16.544351 [trace] 	var _locationFinder: DisplayObject
08/31/25 - 14:39:16.544357 [trace] 	var _bottomBar: DisplayObject
08/31/25 - 14:39:16.544362 [trace] 	var ClearedDescription: DisplayObject
08/31/25 - 14:39:16.544368 [trace] 	var LocationDescription: DisplayObject
08/31/25 - 14:39:16.544374 [trace] }
08/31/25 - 14:39:16.544381 [trace] _level0.localMapFader.MapClip.IconDisplayExtension: DisplayObject
08/31/25 - 14:39:16.544386 [trace] {
08/31/25 - 14:39:16.544392 [trace] 	var extraMarkerContainer: DisplayObject
08/31/25 - 14:39:16.544398 [trace] 	var CREATE_STRIDE: Number
08/31/25 - 14:39:16.544403 [trace] 	var CREATE_ICONTYPE: Number
08/31/25 - 14:39:16.544411 [trace] 	var extraMarkers: Array
08/31/25 - 14:39:16.544421 [trace] }
08/31/25 - 14:39:16.544426 [trace] 
08/31/25 - 14:39:16.544517 [info] Patches loaded for Interface/Map.swf: 1
08/31/25 - 14:39:16.544522 [debug] 
08/31/25 - 14:39:16.546485 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/31/25 - 14:39:16.546527 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/31/25 - 14:39:16.546533 [debug] 
08/31/25 - 14:39:17.326367 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/31/25 - 14:39:17.326430 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/31/25 - 14:39:17.326436 [debug] 
08/31/25 - 14:39:29.694633 [trace] Detected Quest_Journal movie load from: D:\STOCK GAME\Data\Interface
08/31/25 - 14:39:29.694687 [debug] Patches loaded for Interface/Quest_Journal.swf: 0
08/31/25 - 14:39:29.694693 [debug] 
08/31/25 - 14:40:00.498660 [trace] Detected SleepWaitMenu movie load from: D:\STOCK GAME\Data\Interface
08/31/25 - 14:40:00.498741 [debug] Patches loaded for Interface/SleepWaitMenu.swf: 0
08/31/25 - 14:40:00.498751 [debug] 
08/31/25 - 14:40:00.500762 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/31/25 - 14:40:00.500820 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/31/25 - 14:40:00.500826 [debug] 
08/31/25 - 14:40:06.281036 [trace] Detected Map movie load from: D:\STOCK GAME\Data\Interface
08/31/25 - 14:40:06.281080 [debug] The path "D:\STOCK GAME\Data\Interface\InfinityUI\Map" exists, loading instance patches...
08/31/25 - 14:40:06.281772 [debug] Relative path is "InfinityUI\Map\WorldMap\LocalMapMenu\IconDisplayExtension.swf"
08/31/25 - 14:40:06.281783 [trace] Relative path to SWF: WorldMap\LocalMapMenu\IconDisplayExtension.swf
08/31/25 - 14:40:06.281794 [debug] Patch found at "D:\STOCK GAME\Data\Interface\InfinityUI\Map\WorldMap\LocalMapMenu\IconDisplayExtension.swf"
08/31/25 - 14:40:06.281812 [trace] Relative path to patch is: InfinityUI\Map\WorldMap\LocalMapMenu\IconDisplayExtension.swf
08/31/25 - 14:40:06.282555 [trace] New instance loaded!
08/31/25 - 14:40:06.282567 [trace] 
08/31/25 - 14:40:06.282575 [trace] _level0.localMapFader.MapClip: DisplayObject
08/31/25 - 14:40:06.282580 [trace] {
08/31/25 - 14:40:06.282585 [trace] 	var LocalMapRect: DisplayObject
08/31/25 - 14:40:06.282589 [trace] 	var Background: DisplayObject
08/31/25 - 14:40:06.282594 [trace] 	var LocalMapHolder_mc: DisplayObject
08/31/25 - 14:40:06.282598 [trace] 	var ClearedText: DisplayObject
08/31/25 - 14:40:06.282602 [trace] 	var MarkerClips: DisplayObject
08/31/25 - 14:40:06.282607 [trace] 	var markerDescriptionHolder: DisplayObject
08/31/25 - 14:40:06.282611 [trace] 	var LocationTextClip: DisplayObject
08/31/25 - 14:40:06.282615 [trace] 	var IconDisplayExtension: DisplayObject
08/31/25 - 14:40:06.282620 [trace] 	var _mapImageLoader: Object
08/31/25 - 14:40:06.282624 [trace] 	var TextureHolder: DisplayObject
08/31/25 - 14:40:06.282629 [trace] 	var IconDisplay: Object
08/31/25 - 14:40:06.282633 [trace] 	var _locationFinder: DisplayObject
08/31/25 - 14:40:06.282637 [trace] 	var _bottomBar: DisplayObject
08/31/25 - 14:40:06.282642 [trace] 	var ClearedDescription: DisplayObject
08/31/25 - 14:40:06.282646 [trace] 	var LocationDescription: DisplayObject
08/31/25 - 14:40:06.282651 [trace] }
08/31/25 - 14:40:06.282656 [trace] _level0.localMapFader.MapClip.IconDisplayExtension: DisplayObject
08/31/25 - 14:40:06.282660 [trace] {
08/31/25 - 14:40:06.282665 [trace] 	var extraMarkerContainer: DisplayObject
08/31/25 - 14:40:06.282669 [trace] 	var CREATE_STRIDE: Number
08/31/25 - 14:40:06.282673 [trace] 	var CREATE_ICONTYPE: Number
08/31/25 - 14:40:06.282678 [trace] 	var extraMarkers: Array
08/31/25 - 14:40:06.282682 [trace] }
08/31/25 - 14:40:06.282686 [trace] 
08/31/25 - 14:40:06.282768 [info] Patches loaded for Interface/Map.swf: 1
08/31/25 - 14:40:06.282772 [debug] 
08/31/25 - 14:40:06.284693 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/31/25 - 14:40:06.284733 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/31/25 - 14:40:06.284739 [debug] 
08/31/25 - 14:40:07.042168 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/31/25 - 14:40:07.042232 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/31/25 - 14:40:07.042238 [debug] 
08/31/25 - 14:40:10.427419 [trace] Detected Quest_Journal movie load from: D:\STOCK GAME\Data\Interface
08/31/25 - 14:40:10.427474 [debug] Patches loaded for Interface/Quest_Journal.swf: 0
08/31/25 - 14:40:10.427480 [debug] 
08/31/25 - 14:40:51.676247 [trace] Detected MessageBox movie load from: D:\STOCK GAME\Data\Interface
08/31/25 - 14:40:51.676305 [debug] Patches loaded for Interface/MessageBox.swf: 0
08/31/25 - 14:40:51.676311 [debug] 
08/31/25 - 14:40:53.274243 [trace] Detected MessageBox movie load from: D:\STOCK GAME\Data\Interface
08/31/25 - 14:40:53.274297 [debug] Patches loaded for Interface/MessageBox.swf: 0
08/31/25 - 14:40:53.274303 [debug] 
08/31/25 - 14:40:58.786663 [trace] Detected MessageBox movie load from: D:\STOCK GAME\Data\Interface
08/31/25 - 14:40:58.786721 [debug] Patches loaded for Interface/MessageBox.swf: 0
08/31/25 - 14:40:58.786728 [debug] 
08/31/25 - 14:41:08.829115 [trace] Detected MessageBox movie load from: D:\STOCK GAME\Data\Interface
08/31/25 - 14:41:08.829174 [debug] Patches loaded for Interface/MessageBox.swf: 0
08/31/25 - 14:41:08.829180 [debug] 
08/31/25 - 14:41:08.832001 [trace] Detected DurabilityMenu movie load from: D:\STOCK GAME\Data\Interface
08/31/25 - 14:41:08.832045 [debug] Patches loaded for Interface/DurabilityMenu.swf: 0
08/31/25 - 14:41:08.832051 [debug] 
08/31/25 - 14:41:39.934922 [trace] Detected TweenMenu movie load from: D:\STOCK GAME\Data\Interface
08/31/25 - 14:41:39.934997 [debug] Patches loaded for Interface/TweenMenu.swf: 0
08/31/25 - 14:41:39.935003 [debug] 
08/31/25 - 14:41:39.937352 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/31/25 - 14:41:39.937409 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/31/25 - 14:41:39.937416 [debug] 
08/31/25 - 14:41:40.302889 [trace] Detected InventoryMenu movie load from: D:\STOCK GAME\Data\Interface
08/31/25 - 14:41:40.302946 [debug] Patches loaded for Interface/InventoryMenu.swf: 0
08/31/25 - 14:41:40.302952 [debug] 
08/31/25 - 14:41:40.318203 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/31/25 - 14:41:40.318256 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/31/25 - 14:41:40.318262 [debug] 
08/31/25 - 14:41:40.319545 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/31/25 - 14:41:40.319587 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/31/25 - 14:41:40.319592 [debug] 
08/31/25 - 14:44:05.856743 [trace] Detected SleepWaitMenu movie load from: D:\STOCK GAME\Data\Interface
08/31/25 - 14:44:05.856811 [debug] Patches loaded for Interface/SleepWaitMenu.swf: 0
08/31/25 - 14:44:05.856817 [debug] 
08/31/25 - 14:44:05.858711 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/31/25 - 14:44:05.858760 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/31/25 - 14:44:05.858766 [debug] 
08/31/25 - 14:45:06.428156 [trace] Detected Quest_Journal movie load from: D:\STOCK GAME\Data\Interface
08/31/25 - 14:45:06.428220 [debug] Patches loaded for Interface/Quest_Journal.swf: 0
08/31/25 - 14:45:06.428226 [debug] 
08/31/25 - 14:45:06.431303 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/31/25 - 14:45:06.431348 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/31/25 - 14:45:06.431353 [debug] 
