08/17/25 - 20:29:35.724323 [info] Loading InfinityUI 2.0.1.0...
08/17/25 - 20:29:35.729138 [debug] Default Trampoline => 0B / 84B (00.00%)
08/17/25 - 20:29:35.729161 [debug] Default Trampoline => 31B / 84B (36.90%)
08/17/25 - 20:29:35.729167 [debug] Default Trampoline => 39B / 84B (46.43%)
08/17/25 - 20:29:35.729185 [debug] Default Trampoline => 70B / 84B (83.33%)
08/17/25 - 20:29:35.729191 [debug] Default Trampoline => 84B / 84B (100.00%)
08/17/25 - 20:29:35.729206 [info] Succesfully loaded!
08/17/25 - 20:31:17.360751 [trace] Detected LoadingMenu movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 20:31:17.360842 [debug] Patches loaded for Interface/LoadingMenu.swf: 0
08/17/25 - 20:31:17.360850 [debug] 
08/17/25 - 20:31:17.380724 [trace] Detected FaderMenu movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 20:31:17.380782 [debug] Patches loaded for Interface/FaderMenu.swf: 0
08/17/25 - 20:31:17.380787 [debug] 
08/17/25 - 20:31:17.403463 [trace] Detected LoadWaitSpinner movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 20:31:17.403528 [debug] Patches loaded for Interface/LoadWaitSpinner.swf: 0
08/17/25 - 20:31:17.403535 [debug] 
08/17/25 - 20:31:19.029347 [trace] Detected KinectMenu movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 20:31:19.029430 [debug] Patches loaded for Interface/KinectMenu.swf: 0
08/17/25 - 20:31:19.029441 [debug] 
08/17/25 - 20:32:44.087891 [trace] Detected StartMenu movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 20:32:44.087969 [debug] Patches loaded for Interface/StartMenu.swf: 0
08/17/25 - 20:32:44.087975 [debug] 
08/17/25 - 20:32:44.224291 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 20:32:44.224347 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/17/25 - 20:32:44.224352 [debug] 
08/17/25 - 20:32:44.253727 [trace] Detected Console movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 20:32:44.253779 [debug] Patches loaded for Interface/Console.swf: 0
08/17/25 - 20:32:44.253784 [debug] 
08/17/25 - 20:32:44.281258 [trace] Detected MessageBox movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 20:32:44.281328 [debug] Patches loaded for Interface/MessageBox.swf: 0
08/17/25 - 20:32:44.281335 [debug] 
08/17/25 - 20:32:44.282937 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 20:32:44.282989 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/17/25 - 20:32:44.282995 [debug] 
08/17/25 - 20:32:44.299326 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 20:32:44.299371 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/17/25 - 20:32:44.299377 [debug] 
08/17/25 - 20:32:44.310579 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 20:32:44.310630 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/17/25 - 20:32:44.310635 [debug] 
08/17/25 - 20:33:06.833773 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 20:33:06.833837 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/17/25 - 20:33:06.833845 [debug] 
08/17/25 - 20:33:07.061647 [trace] Detected HUDMenu movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 20:33:07.061713 [debug] The path "D:\STOCK GAME\Data\Interface\InfinityUI\HUDMenu" exists, loading instance patches...
08/17/25 - 20:33:07.062978 [debug] Relative path is "InfinityUI\HUDMenu\HUDMovieBaseInstance\QuestItemList.swf"
08/17/25 - 20:33:07.062995 [trace] Relative path to SWF: HUDMovieBaseInstance\QuestItemList.swf
08/17/25 - 20:33:07.063148 [debug] Patch found at "D:\STOCK GAME\Data\Interface\InfinityUI\HUDMenu\HUDMovieBaseInstance\QuestItemList.swf"
08/17/25 - 20:33:07.063172 [trace] Relative path to patch is: InfinityUI\HUDMenu\HUDMovieBaseInstance\QuestItemList.swf
08/17/25 - 20:33:07.070165 [trace] New instance loaded!
08/17/25 - 20:33:07.070179 [trace] 
08/17/25 - 20:33:07.070195 [trace] _level0.HUDMovieBaseInstance: DisplayObject
08/17/25 - 20:33:07.070201 [trace] {
08/17/25 - 20:33:07.070207 [trace] 	var TutorialLockInstance: DisplayObject
08/17/25 - 21:11:10.920445 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/17/25 - 21:11:10.920451 [debug] 
08/17/25 - 21:11:10.995643 [trace] Detected StatsMenu movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 21:11:10.995741 [debug] Patches loaded for Interface/StatsMenu.swf: 0
08/17/25 - 21:11:10.995747 [debug] 
08/17/25 - 21:11:16.294642 [trace] Detected TweenMenu movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 21:11:16.294721 [debug] Patches loaded for Interface/TweenMenu.swf: 0
08/17/25 - 21:11:16.294727 [debug] 
08/17/25 - 21:11:16.296746 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 21:11:16.296797 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/17/25 - 21:11:16.296803 [debug] 
08/17/25 - 21:11:17.306670 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 21:11:17.306795 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/17/25 - 21:11:17.306803 [debug] 
08/17/25 - 21:11:17.371047 [trace] Detected StatsMenu movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 21:11:17.371133 [debug] Patches loaded for Interface/StatsMenu.swf: 0
08/17/25 - 21:11:17.371139 [debug] 
08/17/25 - 21:11:30.078422 [trace] Detected MessageBox movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 21:11:30.078479 [debug] Patches loaded for Interface/MessageBox.swf: 0
08/17/25 - 21:11:30.078485 [debug] 
08/17/25 - 21:12:02.491853 [trace] Detected MessageBox movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 21:12:02.491950 [debug] Patches loaded for Interface/MessageBox.swf: 0
08/17/25 - 21:12:02.491957 [debug] 
08/17/25 - 21:12:49.658616 [trace] Detected Map movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 21:12:49.658671 [debug] The path "D:\STOCK GAME\Data\Interface\InfinityUI\Map" exists, loading instance patches...
08/17/25 - 21:12:49.659391 [debug] Relative path is "InfinityUI\Map\WorldMap\LocalMapMenu\IconDisplayExtension.swf"
08/17/25 - 21:12:49.659406 [trace] Relative path to SWF: WorldMap\LocalMapMenu\IconDisplayExtension.swf
08/17/25 - 21:12:49.659421 [debug] Patch found at "D:\STOCK GAME\Data\Interface\InfinityUI\Map\WorldMap\LocalMapMenu\IconDisplayExtension.swf"
08/17/25 - 21:12:49.659475 [trace] Relative path to patch is: InfinityUI\Map\WorldMap\LocalMapMenu\IconDisplayExtension.swf
08/17/25 - 21:12:49.660359 [trace] New instance loaded!
08/17/25 - 21:12:49.660372 [trace] 
08/17/25 - 21:12:49.660382 [trace] _level0.localMapFader.MapClip: DisplayObject
08/17/25 - 21:12:49.660387 [trace] {
08/17/25 - 21:12:49.660392 [trace] 	var LocalMapRect: DisplayObject
08/17/25 - 21:12:49.660396 [trace] 	var Background: DisplayObject
08/17/25 - 21:12:49.660401 [trace] 	var LocalMapHolder_mc: DisplayObject
08/17/25 - 21:12:49.660405 [trace] 	var ClearedText: DisplayObject
08/17/25 - 21:12:49.660410 [trace] 	var MarkerClips: DisplayObject
08/17/25 - 21:12:49.660414 [trace] 	var markerDescriptionHolder: DisplayObject
08/17/25 - 21:12:49.660418 [trace] 	var LocationTextClip: DisplayObject
08/17/25 - 21:12:49.660422 [trace] 	var IconDisplayExtension: DisplayObject
08/17/25 - 21:12:49.660427 [trace] 	var _mapImageLoader: Object
08/17/25 - 21:12:49.660431 [trace] 	var TextureHolder: DisplayObject
08/17/25 - 21:12:49.660436 [trace] 	var IconDisplay: Object
08/17/25 - 21:12:49.660440 [trace] 	var _locationFinder: DisplayObject
08/17/25 - 21:12:49.660444 [trace] 	var _bottomBar: DisplayObject
08/17/25 - 21:12:49.660448 [trace] 	var ClearedDescription: DisplayObject
08/17/25 - 21:12:49.660452 [trace] 	var LocationDescription: DisplayObject
08/17/25 - 21:12:49.660457 [trace] }
08/17/25 - 21:12:49.660463 [trace] _level0.localMapFader.MapClip.IconDisplayExtension: DisplayObject
08/17/25 - 21:12:49.660467 [trace] {
08/17/25 - 21:12:49.660471 [trace] 	var extraMarkerContainer: DisplayObject
08/17/25 - 21:12:49.660475 [trace] 	var CREATE_STRIDE: Number
08/17/25 - 21:12:49.660479 [trace] 	var CREATE_ICONTYPE: Number
08/17/25 - 21:12:49.660484 [trace] 	var extraMarkers: Array
08/17/25 - 21:12:49.660488 [trace] }
08/17/25 - 21:12:49.660492 [trace] 
08/17/25 - 21:12:49.660577 [info] Patches loaded for Interface/Map.swf: 1
08/17/25 - 21:12:49.660581 [debug] 
08/17/25 - 21:12:49.662615 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 21:12:49.662667 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/17/25 - 21:12:49.662674 [debug] 
08/17/25 - 21:12:50.419431 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 21:12:50.419493 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/17/25 - 21:12:50.419498 [debug] 
08/17/25 - 21:13:36.649017 [trace] Detected MessageBox movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 21:13:36.649075 [debug] Patches loaded for Interface/MessageBox.swf: 0
08/17/25 - 21:13:36.649081 [debug] 
08/17/25 - 21:13:36.652184 [trace] Detected DurabilityMenu movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 21:13:36.652233 [debug] Patches loaded for Interface/DurabilityMenu.swf: 0
08/17/25 - 21:13:36.652239 [debug] 
08/17/25 - 21:13:43.755895 [trace] Detected DialogueMenu movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 21:13:43.755956 [debug] Patches loaded for Interface/DialogueMenu.swf: 0
08/17/25 - 21:13:43.755962 [debug] 
08/17/25 - 21:13:43.758149 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 21:13:43.758190 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/17/25 - 21:13:43.758195 [debug] 
08/17/25 - 21:13:58.543409 [trace] Detected DialogueMenu movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 21:13:58.543470 [debug] Patches loaded for Interface/DialogueMenu.swf: 0
08/17/25 - 21:13:58.543475 [debug] 
08/17/25 - 21:13:58.545668 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 21:13:58.545716 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/17/25 - 21:13:58.545722 [debug] 
08/17/25 - 21:14:46.890830 [trace] Detected DialogueMenu movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 21:14:46.890893 [debug] Patches loaded for Interface/DialogueMenu.swf: 0
08/17/25 - 21:14:46.890902 [debug] 
08/17/25 - 21:14:46.893112 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 21:14:46.893163 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/17/25 - 21:14:46.893171 [debug] 
08/17/25 - 21:15:24.031900 [trace] Detected SleepWaitMenu movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 21:15:24.031972 [debug] Patches loaded for Interface/SleepWaitMenu.swf: 0
08/17/25 - 21:15:24.031978 [debug] 
08/17/25 - 21:15:24.033944 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 21:15:24.033995 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/17/25 - 21:15:24.034001 [debug] 
08/17/25 - 21:15:26.726034 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 21:15:26.726093 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/17/25 - 21:15:26.726098 [debug] 
08/17/25 - 21:15:41.950769 [trace] Detected DialogueMenu movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 21:15:41.950827 [debug] Patches loaded for Interface/DialogueMenu.swf: 0
08/17/25 - 21:15:41.950833 [debug] 
08/17/25 - 21:15:41.953230 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 21:15:41.953278 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/17/25 - 21:15:41.953284 [debug] 
08/17/25 - 21:18:38.718013 [trace] Detected MessageBox movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 21:18:38.718084 [debug] Patches loaded for Interface/MessageBox.swf: 0
08/17/25 - 21:18:38.718092 [debug] 
08/17/25 - 21:18:38.721287 [trace] Detected DurabilityMenu movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 21:18:38.721335 [debug] Patches loaded for Interface/DurabilityMenu.swf: 0
08/17/25 - 21:18:38.721340 [debug] 
08/17/25 - 21:19:06.774550 [trace] Detected Map movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 21:19:06.774602 [debug] The path "D:\STOCK GAME\Data\Interface\InfinityUI\Map" exists, loading instance patches...
08/17/25 - 21:19:06.775498 [debug] Relative path is "InfinityUI\Map\WorldMap\LocalMapMenu\IconDisplayExtension.swf"
08/17/25 - 21:19:06.775515 [trace] Relative path to SWF: WorldMap\LocalMapMenu\IconDisplayExtension.swf
08/17/25 - 21:19:06.775529 [debug] Patch found at "D:\STOCK GAME\Data\Interface\InfinityUI\Map\WorldMap\LocalMapMenu\IconDisplayExtension.swf"
08/17/25 - 21:19:06.775550 [trace] Relative path to patch is: InfinityUI\Map\WorldMap\LocalMapMenu\IconDisplayExtension.swf
08/17/25 - 21:19:06.776436 [trace] New instance loaded!
08/17/25 - 21:19:06.776449 [trace] 
08/17/25 - 21:19:06.776458 [trace] _level0.localMapFader.MapClip: DisplayObject
08/17/25 - 21:19:06.776463 [trace] {
08/17/25 - 21:19:06.776468 [trace] 	var LocalMapRect: DisplayObject
08/17/25 - 21:19:06.776472 [trace] 	var Background: DisplayObject
08/17/25 - 21:19:06.776476 [trace] 	var LocalMapHolder_mc: DisplayObject
08/17/25 - 21:19:06.776481 [trace] 	var ClearedText: DisplayObject
08/17/25 - 21:19:06.776485 [trace] 	var MarkerClips: DisplayObject
08/17/25 - 21:19:06.776489 [trace] 	var markerDescriptionHolder: DisplayObject
08/17/25 - 21:19:06.776494 [trace] 	var LocationTextClip: DisplayObject
08/17/25 - 21:19:06.776498 [trace] 	var IconDisplayExtension: DisplayObject
08/17/25 - 21:19:06.776502 [trace] 	var _mapImageLoader: Object
08/17/25 - 21:19:06.776507 [trace] 	var TextureHolder: DisplayObject
08/17/25 - 21:19:06.776511 [trace] 	var IconDisplay: Object
08/17/25 - 21:19:06.776515 [trace] 	var _locationFinder: DisplayObject
08/17/25 - 21:19:06.776519 [trace] 	var _bottomBar: DisplayObject
08/17/25 - 21:19:06.776524 [trace] 	var ClearedDescription: DisplayObject
08/17/25 - 21:19:06.776528 [trace] 	var LocationDescription: DisplayObject
08/17/25 - 21:19:06.776533 [trace] }
08/17/25 - 21:19:06.776538 [trace] _level0.localMapFader.MapClip.IconDisplayExtension: DisplayObject
08/17/25 - 21:19:06.776542 [trace] {
08/17/25 - 21:19:06.776546 [trace] 	var extraMarkerContainer: DisplayObject
08/17/25 - 21:19:06.776554 [trace] 	var CREATE_STRIDE: Number
08/17/25 - 21:19:06.776559 [trace] 	var CREATE_ICONTYPE: Number
08/17/25 - 21:19:06.776563 [trace] 	var extraMarkers: Array
08/17/25 - 21:19:06.776568 [trace] }
08/17/25 - 21:19:06.776572 [trace] 
08/17/25 - 21:19:06.776658 [info] Patches loaded for Interface/Map.swf: 1
08/17/25 - 21:19:06.776662 [debug] 
08/17/25 - 21:19:06.778729 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 21:19:06.778786 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/17/25 - 21:19:06.778795 [debug] 
08/17/25 - 21:19:07.533190 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 21:19:07.533254 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/17/25 - 21:19:07.533263 [debug] 
08/17/25 - 21:19:12.848580 [trace] Detected MessageBox movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 21:19:12.848645 [debug] Patches loaded for Interface/MessageBox.swf: 0
08/17/25 - 21:19:12.848652 [debug] 
08/17/25 - 21:19:16.758309 [trace] Detected MessageBox movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 21:19:16.758370 [debug] Patches loaded for Interface/MessageBox.swf: 0
08/17/25 - 21:19:16.758376 [debug] 
08/17/25 - 21:19:20.822037 [trace] Detected MessageBox movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 21:19:20.822091 [debug] Patches loaded for Interface/MessageBox.swf: 0
08/17/25 - 21:19:20.822097 [debug] 
08/17/25 - 21:19:43.103220 [trace] Detected DialogueMenu movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 21:19:43.103322 [debug] Patches loaded for Interface/DialogueMenu.swf: 0
08/17/25 - 21:19:43.103333 [debug] 
08/17/25 - 21:19:43.105599 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 21:19:43.105646 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/17/25 - 21:19:43.105652 [debug] 
08/17/25 - 21:19:45.705113 [trace] Detected BarterMenu movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 21:19:45.705175 [debug] Patches loaded for Interface/BarterMenu.swf: 0
08/17/25 - 21:19:45.705181 [debug] 
08/17/25 - 21:20:52.205551 [trace] Detected Map movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 21:20:52.205598 [debug] The path "D:\STOCK GAME\Data\Interface\InfinityUI\Map" exists, loading instance patches...
08/17/25 - 21:20:52.206313 [debug] Relative path is "InfinityUI\Map\WorldMap\LocalMapMenu\IconDisplayExtension.swf"
08/17/25 - 21:20:52.206324 [trace] Relative path to SWF: WorldMap\LocalMapMenu\IconDisplayExtension.swf
08/17/25 - 21:20:52.206335 [debug] Patch found at "D:\STOCK GAME\Data\Interface\InfinityUI\Map\WorldMap\LocalMapMenu\IconDisplayExtension.swf"
08/17/25 - 21:20:52.206353 [trace] Relative path to patch is: InfinityUI\Map\WorldMap\LocalMapMenu\IconDisplayExtension.swf
08/17/25 - 21:20:52.207171 [trace] New instance loaded!
08/17/25 - 21:20:52.207183 [trace] 
08/17/25 - 21:20:52.207192 [trace] _level0.localMapFader.MapClip: DisplayObject
08/17/25 - 21:20:52.207197 [trace] {
08/17/25 - 21:20:52.207202 [trace] 	var LocalMapRect: DisplayObject
08/17/25 - 21:20:52.207207 [trace] 	var Background: DisplayObject
08/17/25 - 21:20:52.207211 [trace] 	var LocalMapHolder_mc: DisplayObject
08/17/25 - 21:20:52.207215 [trace] 	var ClearedText: DisplayObject
08/17/25 - 21:20:52.207220 [trace] 	var MarkerClips: DisplayObject
08/17/25 - 21:20:52.207224 [trace] 	var markerDescriptionHolder: DisplayObject
08/17/25 - 21:20:52.207228 [trace] 	var LocationTextClip: DisplayObject
08/17/25 - 21:20:52.207232 [trace] 	var IconDisplayExtension: DisplayObject
08/17/25 - 21:20:52.207237 [trace] 	var _mapImageLoader: Object
08/17/25 - 21:20:52.207241 [trace] 	var TextureHolder: DisplayObject
08/17/25 - 21:20:52.207245 [trace] 	var IconDisplay: Object
08/17/25 - 21:20:52.207249 [trace] 	var _locationFinder: DisplayObject
08/17/25 - 21:20:52.207253 [trace] 	var _bottomBar: DisplayObject
08/17/25 - 21:20:52.207258 [trace] 	var ClearedDescription: DisplayObject
08/17/25 - 21:20:52.207262 [trace] 	var LocationDescription: DisplayObject
08/17/25 - 21:20:52.207270 [trace] }
08/17/25 - 21:20:52.207276 [trace] _level0.localMapFader.MapClip.IconDisplayExtension: DisplayObject
08/17/25 - 21:20:52.207280 [trace] {
08/17/25 - 21:20:52.207285 [trace] 	var extraMarkerContainer: DisplayObject
08/17/25 - 21:20:52.207289 [trace] 	var CREATE_STRIDE: Number
08/17/25 - 21:20:52.207293 [trace] 	var CREATE_ICONTYPE: Number
08/17/25 - 21:20:52.207297 [trace] 	var extraMarkers: Array
08/17/25 - 21:20:52.207301 [trace] }
08/17/25 - 21:20:52.207305 [trace] 
08/17/25 - 21:20:52.207387 [info] Patches loaded for Interface/Map.swf: 1
08/17/25 - 21:20:52.207392 [debug] 
08/17/25 - 21:20:52.209548 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 21:20:52.209594 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/17/25 - 21:20:52.209599 [debug] 
08/17/25 - 21:20:52.968796 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 21:20:52.968856 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/17/25 - 21:20:52.968862 [debug] 
08/17/25 - 21:22:45.155325 [trace] Detected CastingBar_Spell movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 21:22:45.155411 [debug] Patches loaded for Interface/CastingBar_Spell.swf: 0
08/17/25 - 21:22:45.155422 [debug] 
08/17/25 - 21:24:39.561190 [trace] Detected TweenMenu movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 21:24:39.561272 [debug] Patches loaded for Interface/TweenMenu.swf: 0
08/17/25 - 21:24:39.561281 [debug] 
08/17/25 - 21:24:39.563613 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 21:24:39.563664 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/17/25 - 21:24:39.563670 [debug] 
08/17/25 - 21:24:40.210876 [trace] Detected InventoryMenu movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 21:24:40.210932 [debug] Patches loaded for Interface/InventoryMenu.swf: 0
08/17/25 - 21:24:40.210938 [debug] 
08/17/25 - 21:24:40.224903 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 21:24:40.224951 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/17/25 - 21:24:40.224957 [debug] 
08/17/25 - 21:24:40.226184 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 21:24:40.226222 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/17/25 - 21:24:40.226227 [debug] 
08/17/25 - 21:24:49.922563 [trace] Detected BookMenu movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 21:24:49.922640 [debug] Patches loaded for Interface/BookMenu.swf: 0
08/17/25 - 21:24:49.922647 [debug] 
08/17/25 - 21:24:49.928083 [trace] Detected Book movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 21:24:49.928145 [debug] Patches loaded for Interface/Book.swf: 0
08/17/25 - 21:24:49.928152 [debug] 
08/17/25 - 21:25:05.525885 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 21:25:05.525949 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/17/25 - 21:25:05.525955 [debug] 
08/17/25 - 21:26:02.460269 [trace] Detected TweenMenu movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 21:26:02.460352 [debug] Patches loaded for Interface/TweenMenu.swf: 0
08/17/25 - 21:26:02.460358 [debug] 
08/17/25 - 21:26:02.462794 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 21:26:02.462851 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/17/25 - 21:26:02.462859 [debug] 
08/17/25 - 21:26:02.984384 [trace] Detected InventoryMenu movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 21:26:02.984439 [debug] Patches loaded for Interface/InventoryMenu.swf: 0
08/17/25 - 21:26:02.984445 [debug] 
08/17/25 - 21:26:03.000607 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 21:26:03.000668 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/17/25 - 21:26:03.000673 [debug] 
08/17/25 - 21:26:03.001916 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 21:26:03.001959 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/17/25 - 21:26:03.001965 [debug] 
08/17/25 - 21:26:20.932467 [trace] Detected Map movie load from: D:\STOCK GAME\Data\Interface
08/17/25 - 21:26:20.932511 [debug] The path "D:\STOCK GAME\Data\Interface\InfinityUI\Map" exists, loading instance patches...
08/17/25 - 21:26:20.933259 [debug] Relative path is "InfinityUI\Map\WorldMap\LocalMapMenu\IconDisplayExtension.swf"
08/17/25 - 21:26:20.933274 [trace] Relative path to SWF: WorldMap\LocalMapMenu\IconDisplayExtension.swf
08/17/25 - 21:26:20.933288 [debug] Patch found at "D:\STOCK GAME\Data\Interface\InfinityUI\Map\WorldMap\LocalMapMenu\IconDisplayExtension.swf"
08/17/25 - 21:26:20.933309 [trace] Relative path to patch is: InfinityUI\Map\WorldMap\LocalMapMenu\IconDisplayExtension.swf
08/17/25 - 21:26:20.934290 [trace] New instance loaded!
08/17/25 - 21:26:20.934304 [trace] 
08/17/25 - 21:26:20.934316 [trace] _level0.localMapFader.MapClip: DisplayObject
08/17/25 - 21:26:20.934323 [trace] {
08/17/25 - 21:26:20.934330 [trace] 	var LocalMapRect: DisplayObject
08/17/25 - 21:26:20.934336 [trace] 	var Background: DisplayObject
08/17/25 - 21:26:20.934342 [trace] 	var LocalMapHolder_mc: DisplayObject
08/17/25 - 21:26:20.934348 [trace] 	var ClearedText: DisplayObject
08/17/25 - 21:26:20.934353 [trace] 	var MarkerClips: DisplayObject
08/17/25 - 21:26:20.934359 [trace] 	var markerDescriptionHolder: DisplayObject
08/17/25 - 21:26:20.934365 [trace] 	var LocationTextClip: DisplayObject
08/17/25 - 21:26:20.934371 [trace] 	var IconDisplayExtension: DisplayObject
08/17/25 - 21:26:20.934377 [trace] 	var _mapImageLoader: Object
08/17/25 - 21:26:20.934384 [trace] 	var TextureHolder: DisplayObject
08/17/25 - 21:26:20.934389 [trace] 	var IconDisplay: Object
08/17/25 - 21:26:20.934395 [trace] 	var _locationFinder: DisplayObject
08/17/25 - 21:26:20.934401 [trace] 	var _bottomBar: DisplayObject
08/17/25 - 21:26:20.934407 [trace] 	var ClearedDescription: DisplayObject
08/17/25 - 21:26:20.934413 [trace] 	var LocationDescription: DisplayObject
08/17/25 - 21:26:20.934419 [trace] }
08/17/25 - 21:26:20.934426 [trace] _level0.localMapFader.MapClip.IconDisplayExtension: DisplayObject
08/17/25 - 21:26:20.934432 [trace] {
08/17/25 - 21:26:20.934437 [trace] 	var extraMarkerContainer: DisplayObject
08/17/25 - 21:26:20.934443 [trace] 	var CREATE_STRIDE: Number
08/17/25 - 21:26:20.934449 [trace] 	var CREATE_ICONTYPE: Number
08/17/25 - 21:26:20.934455 [trace] 	var extraMarkers: Array
08/17/25 - 21:26:20.934461 [trace] }
08/17/25 - 21:26:20.934467 [trace] 
08/17/25 - 21:26:20.934580 [info] Patches loaded for Interface/Map.swf: 1
08/17/25 - 21:26:20.934586 [debug] 
08/17/25 - 21:26:20.937055 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
