09/17/25 - 01:12:24.461722 [info] Loading InfinityUI 2.0.1.0...
09/17/25 - 01:12:24.462131 [debug] Default Trampoline => 0B / 84B (00.00%)
09/17/25 - 01:12:24.462142 [debug] Default Trampoline => 31B / 84B (36.90%)
09/17/25 - 01:12:24.462146 [debug] Default Trampoline => 39B / 84B (46.43%)
09/17/25 - 01:12:24.462162 [debug] Default Trampoline => 70B / 84B (83.33%)
09/17/25 - 01:12:24.462167 [debug] Default Trampoline => 84B / 84B (100.00%)
09/17/25 - 01:12:24.462177 [info] Succesfully loaded!
09/17/25 - 01:14:01.832168 [trace] Detected LoadingMenu movie load from: D:\STOCK GAME\Data\Interface
09/17/25 - 01:14:01.832252 [debug] Patches loaded for Interface/LoadingMenu.swf: 0
09/17/25 - 01:14:01.832258 [debug] 
09/17/25 - 01:14:01.854712 [trace] Detected FaderMenu movie load from: D:\STOCK GAME\Data\Interface
09/17/25 - 01:14:01.854784 [debug] Patches loaded for Interface/FaderMenu.swf: 0
09/17/25 - 01:14:01.854791 [debug] 
09/17/25 - 01:14:01.881004 [trace] Detected LoadWaitSpinner movie load from: D:\STOCK GAME\Data\Interface
09/17/25 - 01:14:01.881072 [debug] Patches loaded for Interface/LoadWaitSpinner.swf: 0
09/17/25 - 01:14:01.881078 [debug] 
09/17/25 - 01:14:03.615055 [trace] Detected KinectMenu movie load from: D:\STOCK GAME\Data\Interface
09/17/25 - 01:14:03.615159 [debug] Patches loaded for Interface/KinectMenu.swf: 0
09/17/25 - 01:14:03.615169 [debug] 
09/17/25 - 01:15:24.018413 [trace] Detected StartMenu movie load from: D:\STOCK GAME\Data\Interface
09/17/25 - 01:15:24.018494 [debug] Patches loaded for Interface/StartMenu.swf: 0
09/17/25 - 01:15:24.018500 [debug] 
09/17/25 - 01:15:24.149615 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
09/17/25 - 01:15:24.149677 [debug] Patches loaded for Interface/CursorMenu.swf: 0
09/17/25 - 01:15:24.149684 [debug] 
09/17/25 - 01:15:24.171471 [trace] Detected Console movie load from: D:\STOCK GAME\Data\Interface
09/17/25 - 01:15:24.171522 [debug] Patches loaded for Interface/Console.swf: 0
09/17/25 - 01:15:24.171528 [debug] 
09/17/25 - 01:15:24.178833 [trace] Detected MessageBox movie load from: D:\STOCK GAME\Data\Interface
09/17/25 - 01:15:24.178902 [debug] Patches loaded for Interface/MessageBox.swf: 0
09/17/25 - 01:15:24.178908 [debug] 
09/17/25 - 01:15:24.180251 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
09/17/25 - 01:15:24.180294 [debug] Patches loaded for Interface/CursorMenu.swf: 0
09/17/25 - 01:15:24.180300 [debug] 
09/17/25 - 01:15:24.189799 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
09/17/25 - 01:15:24.189841 [debug] Patches loaded for Interface/CursorMenu.swf: 0
09/17/25 - 01:15:24.189846 [debug] 
09/17/25 - 01:15:24.194152 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
09/17/25 - 01:15:24.194192 [debug] Patches loaded for Interface/CursorMenu.swf: 0
09/17/25 - 01:15:24.194197 [debug] 
09/17/25 - 01:15:33.366736 [trace] Detected HUDMenu movie load from: D:\STOCK GAME\Data\Interface
09/17/25 - 01:15:33.366789 [debug] The path "D:\STOCK GAME\Data\Interface\InfinityUI\HUDMenu" exists, loading instance patches...
09/17/25 - 01:15:33.367458 [debug] Relative path is "InfinityUI\HUDMenu\HUDMovieBaseInstance\QuestItemList.swf"
09/17/25 - 01:15:33.367471 [trace] Relative path to SWF: HUDMovieBaseInstance\QuestItemList.swf
09/17/25 - 01:15:33.367491 [debug] Patch found at "D:\STOCK GAME\Data\Interface\InfinityUI\HUDMenu\HUDMovieBaseInstance\QuestItemList.swf"
09/17/25 - 01:15:33.367510 [trace] Relative path to patch is: InfinityUI\HUDMenu\HUDMovieBaseInstance\QuestItemList.swf
09/17/25 - 01:15:33.368296 [trace] New instance loaded!
09/17/25 - 01:15:33.368307 [trace] 
09/17/25 - 01:15:33.368330 [trace] _level0.HUDMovieBaseInstance: DisplayObject
09/17/25 - 01:15:33.368335 [trace] {
09/17/25 - 01:15:33.368340 [trace] 	var TutorialLockInstance: DisplayObject
09/17/25 - 01:30:03.255001 [debug] Patches loaded for Interface/DurabilityMenu.swf: 0
09/17/25 - 01:30:03.255007 [debug] 
09/17/25 - 01:30:04.150582 [trace] Detected MessageBox movie load from: D:\STOCK GAME\Data\Interface
09/17/25 - 01:30:04.150641 [debug] Patches loaded for Interface/MessageBox.swf: 0
09/17/25 - 01:30:04.150647 [debug] 
09/17/25 - 01:30:05.527751 [trace] Detected MessageBox movie load from: D:\STOCK GAME\Data\Interface
09/17/25 - 01:30:05.527815 [debug] Patches loaded for Interface/MessageBox.swf: 0
09/17/25 - 01:30:05.527821 [debug] 
09/17/25 - 01:30:05.529498 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
09/17/25 - 01:30:05.529549 [debug] Patches loaded for Interface/CursorMenu.swf: 0
09/17/25 - 01:30:05.529554 [debug] 
09/17/25 - 01:30:30.038538 [trace] Detected LockpickingMenu movie load from: D:\STOCK GAME\Data\Interface
09/17/25 - 01:30:30.038622 [debug] Patches loaded for Interface/LockpickingMenu.swf: 0
09/17/25 - 01:30:30.038628 [debug] 
09/17/25 - 01:31:07.032716 [trace] Detected Quest_Journal movie load from: D:\STOCK GAME\Data\Interface
09/17/25 - 01:31:07.032772 [debug] Patches loaded for Interface/Quest_Journal.swf: 0
09/17/25 - 01:31:07.032777 [debug] 
09/17/25 - 01:31:07.035934 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
09/17/25 - 01:31:07.035981 [debug] Patches loaded for Interface/CursorMenu.swf: 0
09/17/25 - 01:31:07.035986 [debug] 
09/17/25 - 01:31:08.045202 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
09/17/25 - 01:31:08.045268 [debug] Patches loaded for Interface/CursorMenu.swf: 0
09/17/25 - 01:31:08.045277 [debug] 
09/17/25 - 01:31:11.022020 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
09/17/25 - 01:31:11.022079 [debug] Patches loaded for Interface/CursorMenu.swf: 0
09/17/25 - 01:31:11.022087 [debug] 
09/17/25 - 01:31:20.849698 [trace] Detected MessageBox movie load from: D:\STOCK GAME\Data\Interface
09/17/25 - 01:31:20.849762 [debug] Patches loaded for Interface/MessageBox.swf: 0
09/17/25 - 01:31:20.849768 [debug] 
09/17/25 - 01:31:20.851590 [trace] Detected DurabilityMenu movie load from: D:\STOCK GAME\Data\Interface
09/17/25 - 01:31:20.851640 [debug] Patches loaded for Interface/DurabilityMenu.swf: 0
09/17/25 - 01:31:20.851646 [debug] 
09/17/25 - 01:31:40.001768 [trace] Detected SleepWaitMenu movie load from: D:\STOCK GAME\Data\Interface
09/17/25 - 01:31:40.001835 [debug] Patches loaded for Interface/SleepWaitMenu.swf: 0
09/17/25 - 01:31:40.001841 [debug] 
09/17/25 - 01:31:40.003643 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
09/17/25 - 01:31:40.003693 [debug] Patches loaded for Interface/CursorMenu.swf: 0
09/17/25 - 01:31:40.003698 [debug] 
09/17/25 - 01:32:04.431522 [trace] Detected Quest_Journal movie load from: D:\STOCK GAME\Data\Interface
09/17/25 - 01:32:04.431605 [debug] Patches loaded for Interface/Quest_Journal.swf: 0
09/17/25 - 01:32:04.431614 [debug] 
09/17/25 - 01:32:04.436326 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
09/17/25 - 01:32:04.436372 [debug] Patches loaded for Interface/CursorMenu.swf: 0
09/17/25 - 01:32:04.436378 [debug] 
09/17/25 - 01:35:36.491311 [trace] Detected Quest_Journal movie load from: D:\STOCK GAME\Data\Interface
09/17/25 - 01:35:36.491435 [debug] Patches loaded for Interface/Quest_Journal.swf: 0
09/17/25 - 01:35:36.491505 [debug] 
09/17/25 - 01:35:36.494921 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
09/17/25 - 01:35:36.494967 [debug] Patches loaded for Interface/CursorMenu.swf: 0
09/17/25 - 01:35:36.494973 [debug] 
09/17/25 - 01:35:37.556393 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
09/17/25 - 01:35:37.556453 [debug] Patches loaded for Interface/CursorMenu.swf: 0
09/17/25 - 01:35:37.556458 [debug] 
09/17/25 - 01:35:41.959747 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
09/17/25 - 01:35:41.959821 [debug] Patches loaded for Interface/CursorMenu.swf: 0
09/17/25 - 01:35:41.959829 [debug] 
09/17/25 - 01:35:47.574003 [trace] Detected MessageBox movie load from: D:\STOCK GAME\Data\Interface
09/17/25 - 01:35:47.574068 [debug] Patches loaded for Interface/MessageBox.swf: 0
09/17/25 - 01:35:47.574075 [debug] 
09/17/25 - 01:35:47.576309 [trace] Detected DurabilityMenu movie load from: D:\STOCK GAME\Data\Interface
09/17/25 - 01:35:47.576370 [debug] Patches loaded for Interface/DurabilityMenu.swf: 0
09/17/25 - 01:35:47.576377 [debug] 
09/17/25 - 01:36:01.504326 [trace] Detected Map movie load from: D:\STOCK GAME\Data\Interface
09/17/25 - 01:36:01.504372 [debug] The path "D:\STOCK GAME\Data\Interface\InfinityUI\Map" exists, loading instance patches...
09/17/25 - 01:36:01.505115 [debug] Relative path is "InfinityUI\Map\WorldMap\LocalMapMenu\IconDisplayExtension.swf"
09/17/25 - 01:36:01.505127 [trace] Relative path to SWF: WorldMap\LocalMapMenu\IconDisplayExtension.swf
09/17/25 - 01:36:01.505139 [debug] Patch found at "D:\STOCK GAME\Data\Interface\InfinityUI\Map\WorldMap\LocalMapMenu\IconDisplayExtension.swf"
09/17/25 - 01:36:01.505156 [trace] Relative path to patch is: InfinityUI\Map\WorldMap\LocalMapMenu\IconDisplayExtension.swf
09/17/25 - 01:36:01.505800 [trace] New instance loaded!
09/17/25 - 01:36:01.505811 [trace] 
09/17/25 - 01:36:01.505821 [trace] _level0.localMapFader.MapClip: DisplayObject
09/17/25 - 01:36:01.505826 [trace] {
09/17/25 - 01:36:01.505831 [trace] 	var LocalMapRect: DisplayObject
09/17/25 - 01:36:01.505835 [trace] 	var Background: DisplayObject
09/17/25 - 01:36:01.505839 [trace] 	var LocalMapHolder_mc: DisplayObject
09/17/25 - 01:36:01.505846 [trace] 	var ClearedText: DisplayObject
09/17/25 - 01:36:01.505851 [trace] 	var MarkerClips: DisplayObject
09/17/25 - 01:36:01.505856 [trace] 	var markerDescriptionHolder: DisplayObject
09/17/25 - 01:36:01.505860 [trace] 	var LocationTextClip: DisplayObject
09/17/25 - 01:36:01.505864 [trace] 	var IconDisplayExtension: DisplayObject
09/17/25 - 01:36:01.505869 [trace] 	var _mapImageLoader: Object
09/17/25 - 01:36:01.505873 [trace] 	var TextureHolder: DisplayObject
09/17/25 - 01:36:01.505877 [trace] 	var IconDisplay: Object
09/17/25 - 01:36:01.505881 [trace] 	var _locationFinder: DisplayObject
09/17/25 - 01:36:01.505886 [trace] 	var _bottomBar: DisplayObject
09/17/25 - 01:36:01.505890 [trace] 	var ClearedDescription: DisplayObject
09/17/25 - 01:36:01.505894 [trace] 	var LocationDescription: DisplayObject
09/17/25 - 01:36:01.505899 [trace] }
09/17/25 - 01:36:01.505904 [trace] _level0.localMapFader.MapClip.IconDisplayExtension: DisplayObject
09/17/25 - 01:36:01.505908 [trace] {
09/17/25 - 01:36:01.505913 [trace] 	var extraMarkerContainer: DisplayObject
09/17/25 - 01:36:01.505917 [trace] 	var CREATE_STRIDE: Number
09/17/25 - 01:36:01.505921 [trace] 	var CREATE_ICONTYPE: Number
09/17/25 - 01:36:01.505925 [trace] 	var extraMarkers: Array
09/17/25 - 01:36:01.505930 [trace] }
09/17/25 - 01:36:01.505934 [trace] 
09/17/25 - 01:36:01.506014 [info] Patches loaded for Interface/Map.swf: 1
09/17/25 - 01:36:01.506018 [debug] 
09/17/25 - 01:36:01.509811 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
09/17/25 - 01:36:01.509856 [debug] Patches loaded for Interface/CursorMenu.swf: 0
09/17/25 - 01:36:01.509862 [debug] 
09/17/25 - 01:36:02.301069 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
09/17/25 - 01:36:02.301152 [debug] Patches loaded for Interface/CursorMenu.swf: 0
09/17/25 - 01:36:02.301159 [debug] 
09/17/25 - 01:36:04.199490 [trace] Detected MessageBox movie load from: D:\STOCK GAME\Data\Interface
09/17/25 - 01:36:04.199550 [debug] Patches loaded for Interface/MessageBox.swf: 0
09/17/25 - 01:36:04.199555 [debug] 
09/17/25 - 01:36:23.564154 [trace] Detected MessageBox movie load from: D:\STOCK GAME\Data\Interface
09/17/25 - 01:36:23.564214 [debug] Patches loaded for Interface/MessageBox.swf: 0
09/17/25 - 01:36:23.564220 [debug] 
09/17/25 - 01:36:33.579252 [trace] Detected MessageBox movie load from: D:\STOCK GAME\Data\Interface
09/17/25 - 01:36:33.579313 [debug] Patches loaded for Interface/MessageBox.swf: 0
09/17/25 - 01:36:33.579320 [debug] 
09/17/25 - 01:36:49.868592 [trace] Detected MessageBox movie load from: D:\STOCK GAME\Data\Interface
09/17/25 - 01:36:49.868656 [debug] Patches loaded for Interface/MessageBox.swf: 0
09/17/25 - 01:36:49.868662 [debug] 
09/17/25 - 01:36:49.871837 [trace] Detected DurabilityMenu movie load from: D:\STOCK GAME\Data\Interface
09/17/25 - 01:36:49.871888 [debug] Patches loaded for Interface/DurabilityMenu.swf: 0
09/17/25 - 01:36:49.871893 [debug] 
09/17/25 - 01:37:19.252393 [trace] Detected SleepWaitMenu movie load from: D:\STOCK GAME\Data\Interface
09/17/25 - 01:37:19.252472 [debug] Patches loaded for Interface/SleepWaitMenu.swf: 0
09/17/25 - 01:37:19.252479 [debug] 
09/17/25 - 01:37:19.254356 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
09/17/25 - 01:37:19.254412 [debug] Patches loaded for Interface/CursorMenu.swf: 0
09/17/25 - 01:37:19.254418 [debug] 
09/17/25 - 01:39:03.125731 [trace] Detected MessageBox movie load from: D:\STOCK GAME\Data\Interface
09/17/25 - 01:39:03.125789 [debug] Patches loaded for Interface/MessageBox.swf: 0
09/17/25 - 01:39:03.125795 [debug] 
09/17/25 - 01:39:03.128771 [trace] Detected DurabilityMenu movie load from: D:\STOCK GAME\Data\Interface
09/17/25 - 01:39:03.128823 [debug] Patches loaded for Interface/DurabilityMenu.swf: 0
09/17/25 - 01:39:03.128828 [debug] 
09/17/25 - 01:39:31.180685 [trace] Detected MessageBox movie load from: D:\STOCK GAME\Data\Interface
09/17/25 - 01:39:31.180747 [debug] Patches loaded for Interface/MessageBox.swf: 0
09/17/25 - 01:39:31.180756 [debug] 
09/17/25 - 01:39:31.183859 [trace] Detected DurabilityMenu movie load from: D:\STOCK GAME\Data\Interface
09/17/25 - 01:39:31.183910 [debug] Patches loaded for Interface/DurabilityMenu.swf: 0
09/17/25 - 01:39:31.183916 [debug] 
09/17/25 - 01:40:58.818325 [trace] Detected Quest_Journal movie load from: D:\STOCK GAME\Data\Interface
09/17/25 - 01:40:58.818423 [debug] Patches loaded for Interface/Quest_Journal.swf: 0
09/17/25 - 01:40:58.818430 [debug] 
09/17/25 - 01:40:58.821793 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
09/17/25 - 01:40:58.821842 [debug] Patches loaded for Interface/CursorMenu.swf: 0
09/17/25 - 01:40:58.821847 [debug] 
09/17/25 - 01:41:09.782665 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
09/17/25 - 01:41:09.782730 [debug] Patches loaded for Interface/CursorMenu.swf: 0
09/17/25 - 01:41:09.782737 [debug] 
09/17/25 - 01:41:15.335080 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
09/17/25 - 01:41:15.335139 [debug] Patches loaded for Interface/CursorMenu.swf: 0
09/17/25 - 01:41:15.335145 [debug] 
09/17/25 - 01:41:36.528892 [trace] Detected MessageBox movie load from: D:\STOCK GAME\Data\Interface
09/17/25 - 01:41:36.528968 [debug] Patches loaded for Interface/MessageBox.swf: 0
09/17/25 - 01:41:36.528976 [debug] 
09/17/25 - 01:41:36.531518 [trace] Detected DurabilityMenu movie load from: D:\STOCK GAME\Data\Interface
09/17/25 - 01:41:36.531583 [debug] Patches loaded for Interface/DurabilityMenu.swf: 0
09/17/25 - 01:41:36.531590 [debug] 
09/17/25 - 01:41:50.218357 [trace] Detected Map movie load from: D:\STOCK GAME\Data\Interface
09/17/25 - 01:41:50.218409 [debug] The path "D:\STOCK GAME\Data\Interface\InfinityUI\Map" exists, loading instance patches...
09/17/25 - 01:41:50.219364 [debug] Relative path is "InfinityUI\Map\WorldMap\LocalMapMenu\IconDisplayExtension.swf"
09/17/25 - 01:41:50.219381 [trace] Relative path to SWF: WorldMap\LocalMapMenu\IconDisplayExtension.swf
09/17/25 - 01:41:50.219396 [debug] Patch found at "D:\STOCK GAME\Data\Interface\InfinityUI\Map\WorldMap\LocalMapMenu\IconDisplayExtension.swf"
09/17/25 - 01:41:50.219419 [trace] Relative path to patch is: InfinityUI\Map\WorldMap\LocalMapMenu\IconDisplayExtension.swf
09/17/25 - 01:41:50.220333 [trace] New instance loaded!
09/17/25 - 01:41:50.220345 [trace] 
09/17/25 - 01:41:50.220355 [trace] _level0.localMapFader.MapClip: DisplayObject
09/17/25 - 01:41:50.220359 [trace] {
09/17/25 - 01:41:50.220365 [trace] 	var LocalMapRect: DisplayObject
09/17/25 - 01:41:50.220369 [trace] 	var Background: DisplayObject
09/17/25 - 01:41:50.220374 [trace] 	var LocalMapHolder_mc: DisplayObject
09/17/25 - 01:41:50.220378 [trace] 	var ClearedText: DisplayObject
09/17/25 - 01:41:50.220382 [trace] 	var MarkerClips: DisplayObject
09/17/25 - 01:41:50.220387 [trace] 	var markerDescriptionHolder: DisplayObject
09/17/25 - 01:41:50.220391 [trace] 	var LocationTextClip: DisplayObject
09/17/25 - 01:41:50.220395 [trace] 	var IconDisplayExtension: DisplayObject
09/17/25 - 01:41:50.220400 [trace] 	var _mapImageLoader: Object
09/17/25 - 01:41:50.220404 [trace] 	var TextureHolder: DisplayObject
09/17/25 - 01:41:50.220408 [trace] 	var IconDisplay: Object
09/17/25 - 01:41:50.220412 [trace] 	var _locationFinder: DisplayObject
09/17/25 - 01:41:50.220416 [trace] 	var _bottomBar: DisplayObject
09/17/25 - 01:41:50.220421 [trace] 	var ClearedDescription: DisplayObject
09/17/25 - 01:41:50.220425 [trace] 	var LocationDescription: DisplayObject
09/17/25 - 01:41:50.220430 [trace] }
09/17/25 - 01:41:50.220434 [trace] _level0.localMapFader.MapClip.IconDisplayExtension: DisplayObject
09/17/25 - 01:41:50.220439 [trace] {
09/17/25 - 01:41:50.220443 [trace] 	var extraMarkerContainer: DisplayObject
09/17/25 - 01:41:50.220447 [trace] 	var CREATE_STRIDE: Number
09/17/25 - 01:41:50.220452 [trace] 	var CREATE_ICONTYPE: Number
09/17/25 - 01:41:50.220456 [trace] 	var extraMarkers: Array
09/17/25 - 01:41:50.220464 [trace] }
09/17/25 - 01:41:50.220469 [trace] 
09/17/25 - 01:41:50.220560 [info] Patches loaded for Interface/Map.swf: 1
09/17/25 - 01:41:50.220564 [debug] 
09/17/25 - 01:41:50.224675 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
09/17/25 - 01:41:50.224720 [debug] Patches loaded for Interface/CursorMenu.swf: 0
09/17/25 - 01:41:50.224725 [debug] 
09/17/25 - 01:41:50.971411 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
09/17/25 - 01:41:50.971474 [debug] Patches loaded for Interface/CursorMenu.swf: 0
09/17/25 - 01:41:50.971480 [debug] 
09/17/25 - 01:41:56.125829 [trace] Detected MessageBox movie load from: D:\STOCK GAME\Data\Interface
09/17/25 - 01:41:56.125891 [debug] Patches loaded for Interface/MessageBox.swf: 0
09/17/25 - 01:41:56.125897 [debug] 
09/17/25 - 01:42:15.808078 [trace] Detected MessageBox movie load from: D:\STOCK GAME\Data\Interface
09/17/25 - 01:42:15.808138 [debug] Patches loaded for Interface/MessageBox.swf: 0
09/17/25 - 01:42:15.808144 [debug] 
09/17/25 - 01:42:15.811075 [trace] Detected DurabilityMenu movie load from: D:\STOCK GAME\Data\Interface
09/17/25 - 01:42:15.811122 [debug] Patches loaded for Interface/DurabilityMenu.swf: 0
09/17/25 - 01:42:15.811127 [debug] 
09/17/25 - 01:43:39.369337 [trace] Detected Quest_Journal movie load from: D:\STOCK GAME\Data\Interface
09/17/25 - 01:43:39.369396 [debug] Patches loaded for Interface/Quest_Journal.swf: 0
09/17/25 - 01:43:39.369402 [debug] 
09/17/25 - 01:43:39.372707 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
09/17/25 - 01:43:39.372761 [debug] Patches loaded for Interface/CursorMenu.swf: 0
09/17/25 - 01:43:39.372768 [debug] 
