08/19/25 - 21:07:02.823484 [info] Loading InfinityUI 2.0.1.0...
08/19/25 - 21:07:02.827841 [debug] Default Trampoline => 0B / 84B (00.00%)
08/19/25 - 21:07:02.827858 [debug] Default Trampoline => 31B / 84B (36.90%)
08/19/25 - 21:07:02.827863 [debug] Default Trampoline => 39B / 84B (46.43%)
08/19/25 - 21:07:02.827877 [debug] Default Trampoline => 70B / 84B (83.33%)
08/19/25 - 21:07:02.827882 [debug] Default Trampoline => 84B / 84B (100.00%)
08/19/25 - 21:07:02.827893 [info] Succesfully loaded!
08/19/25 - 21:08:47.194498 [trace] Detected LoadingMenu movie load from: D:\STOCK GAME\Data\Interface
08/19/25 - 21:08:47.194600 [debug] Patches loaded for Interface/LoadingMenu.swf: 0
08/19/25 - 21:08:47.194608 [debug] 
08/19/25 - 21:08:47.214715 [trace] Detected FaderMenu movie load from: D:\STOCK GAME\Data\Interface
08/19/25 - 21:08:47.214784 [debug] Patches loaded for Interface/FaderMenu.swf: 0
08/19/25 - 21:08:47.214790 [debug] 
08/19/25 - 21:08:47.238672 [trace] Detected LoadWaitSpinner movie load from: D:\STOCK GAME\Data\Interface
08/19/25 - 21:08:47.238732 [debug] Patches loaded for Interface/LoadWaitSpinner.swf: 0
08/19/25 - 21:08:47.238738 [debug] 
08/19/25 - 21:08:48.942014 [trace] Detected KinectMenu movie load from: D:\STOCK GAME\Data\Interface
08/19/25 - 21:08:48.942103 [debug] Patches loaded for Interface/KinectMenu.swf: 0
08/19/25 - 21:08:48.942117 [debug] 
08/19/25 - 21:10:15.387205 [trace] Detected StartMenu movie load from: D:\STOCK GAME\Data\Interface
08/19/25 - 21:10:15.387301 [debug] Patches loaded for Interface/StartMenu.swf: 0
08/19/25 - 21:10:15.387308 [debug] 
08/19/25 - 21:10:15.528912 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/19/25 - 21:10:15.528973 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/19/25 - 21:10:15.528980 [debug] 
08/19/25 - 21:10:15.559584 [trace] Detected Console movie load from: D:\STOCK GAME\Data\Interface
08/19/25 - 21:10:15.559632 [debug] Patches loaded for Interface/Console.swf: 0
08/19/25 - 21:10:15.559638 [debug] 
08/19/25 - 21:10:15.585225 [trace] Detected MessageBox movie load from: D:\STOCK GAME\Data\Interface
08/19/25 - 21:10:15.585296 [debug] Patches loaded for Interface/MessageBox.swf: 0
08/19/25 - 21:10:15.585303 [debug] 
08/19/25 - 21:10:15.586726 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/19/25 - 21:10:15.586770 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/19/25 - 21:10:15.586776 [debug] 
08/19/25 - 21:10:15.607531 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/19/25 - 21:10:15.607586 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/19/25 - 21:10:15.607592 [debug] 
08/19/25 - 21:10:15.619021 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/19/25 - 21:10:15.619074 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/19/25 - 21:10:15.619079 [debug] 
08/19/25 - 21:10:24.125058 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/19/25 - 21:10:24.125113 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/19/25 - 21:10:24.125119 [debug] 
08/19/25 - 21:10:24.300127 [trace] Detected HUDMenu movie load from: D:\STOCK GAME\Data\Interface
08/19/25 - 21:10:24.300195 [debug] The path "D:\STOCK GAME\Data\Interface\InfinityUI\HUDMenu" exists, loading instance patches...
08/19/25 - 21:10:24.301069 [debug] Relative path is "InfinityUI\HUDMenu\HUDMovieBaseInstance\QuestItemList.swf"
08/19/25 - 21:10:24.301082 [trace] Relative path to SWF: HUDMovieBaseInstance\QuestItemList.swf
08/19/25 - 21:10:24.301110 [debug] Patch found at "D:\STOCK GAME\Data\Interface\InfinityUI\HUDMenu\HUDMovieBaseInstance\QuestItemList.swf"
08/19/25 - 21:10:24.301133 [trace] Relative path to patch is: InfinityUI\HUDMenu\HUDMovieBaseInstance\QuestItemList.swf
08/19/25 - 21:10:24.308195 [trace] New instance loaded!
08/19/25 - 21:10:24.308209 [trace] 
08/19/25 - 21:10:24.308236 [trace] _level0.HUDMovieBaseInstance: DisplayObject
08/19/25 - 21:10:24.308243 [trace] {
08/19/25 - 21:10:24.308249 [trace] 	var TutorialLockInstance: DisplayObject
08/19/25 - 21:28:19.009865 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/19/25 - 21:28:19.009931 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/19/25 - 21:28:19.009938 [debug] 
08/19/25 - 21:29:06.650286 [trace] Detected CastingBar_Bow movie load from: D:\STOCK GAME\Data\Interface
08/19/25 - 21:29:06.650403 [debug] Patches loaded for Interface/CastingBar_Bow.swf: 0
08/19/25 - 21:29:06.650410 [debug] 
08/19/25 - 21:29:09.961667 [trace] Detected CastingBar_Bow movie load from: D:\STOCK GAME\Data\Interface
08/19/25 - 21:29:09.961739 [debug] Patches loaded for Interface/CastingBar_Bow.swf: 0
08/19/25 - 21:29:09.961745 [debug] 
08/19/25 - 21:29:45.730178 [trace] Detected ContainerMenu movie load from: D:\STOCK GAME\Data\Interface
08/19/25 - 21:29:45.730233 [debug] Patches loaded for Interface/ContainerMenu.swf: 0
08/19/25 - 21:29:45.730239 [debug] 
08/19/25 - 21:29:45.740072 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/19/25 - 21:29:45.740118 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/19/25 - 21:29:45.740123 [debug] 
08/19/25 - 21:29:57.145279 [trace] Detected Quest_Journal movie load from: D:\STOCK GAME\Data\Interface
08/19/25 - 21:29:57.145344 [debug] Patches loaded for Interface/Quest_Journal.swf: 0
08/19/25 - 21:29:57.145351 [debug] 
08/19/25 - 21:29:57.148769 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/19/25 - 21:29:57.148816 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/19/25 - 21:29:57.148822 [debug] 
08/19/25 - 21:29:58.119004 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/19/25 - 21:29:58.119071 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/19/25 - 21:29:58.119078 [debug] 
08/19/25 - 21:30:02.140151 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/19/25 - 21:30:02.140211 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/19/25 - 21:30:02.140216 [debug] 
08/19/25 - 21:30:11.089557 [trace] Detected MessageBox movie load from: D:\STOCK GAME\Data\Interface
08/19/25 - 21:30:11.089615 [debug] Patches loaded for Interface/MessageBox.swf: 0
08/19/25 - 21:30:11.089621 [debug] 
08/19/25 - 21:30:11.091366 [trace] Detected DurabilityMenu movie load from: D:\STOCK GAME\Data\Interface
08/19/25 - 21:30:11.091415 [debug] Patches loaded for Interface/DurabilityMenu.swf: 0
08/19/25 - 21:30:11.091422 [debug] 
08/19/25 - 21:31:27.238447 [trace] Detected CastingBar_Spell movie load from: D:\STOCK GAME\Data\Interface
08/19/25 - 21:31:27.238514 [debug] Patches loaded for Interface/CastingBar_Spell.swf: 0
08/19/25 - 21:31:27.238520 [debug] 
08/19/25 - 21:31:54.628617 [trace] Detected CastingBar_Spell movie load from: D:\STOCK GAME\Data\Interface
08/19/25 - 21:31:54.628691 [debug] Patches loaded for Interface/CastingBar_Spell.swf: 0
08/19/25 - 21:31:54.628696 [debug] 
08/19/25 - 21:32:18.909826 [trace] Detected CastingBar_Spell movie load from: D:\STOCK GAME\Data\Interface
08/19/25 - 21:32:18.909889 [debug] Patches loaded for Interface/CastingBar_Spell.swf: 0
08/19/25 - 21:32:18.909895 [debug] 
08/19/25 - 21:32:23.149323 [trace] Detected CastingBar_Spell movie load from: D:\STOCK GAME\Data\Interface
08/19/25 - 21:32:23.149400 [debug] Patches loaded for Interface/CastingBar_Spell.swf: 0
08/19/25 - 21:32:23.149406 [debug] 
08/19/25 - 21:32:50.048586 [trace] Detected CastingBar_Spell movie load from: D:\STOCK GAME\Data\Interface
08/19/25 - 21:32:50.048664 [debug] Patches loaded for Interface/CastingBar_Spell.swf: 0
08/19/25 - 21:32:50.048669 [debug] 
08/19/25 - 21:33:03.615562 [trace] Detected CastingBar_Spell movie load from: D:\STOCK GAME\Data\Interface
08/19/25 - 21:33:03.615632 [debug] Patches loaded for Interface/CastingBar_Spell.swf: 0
08/19/25 - 21:33:03.615637 [debug] 
08/19/25 - 21:33:20.903822 [trace] Detected TweenMenu movie load from: D:\STOCK GAME\Data\Interface
08/19/25 - 21:33:20.903895 [debug] Patches loaded for Interface/TweenMenu.swf: 0
08/19/25 - 21:33:20.903901 [debug] 
08/19/25 - 21:33:20.905866 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/19/25 - 21:33:20.905914 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/19/25 - 21:33:20.905919 [debug] 
08/19/25 - 21:33:21.281504 [trace] Detected InventoryMenu movie load from: D:\STOCK GAME\Data\Interface
08/19/25 - 21:33:21.281556 [debug] Patches loaded for Interface/InventoryMenu.swf: 0
08/19/25 - 21:33:21.281562 [debug] 
08/19/25 - 21:33:21.294591 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/19/25 - 21:33:21.294644 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/19/25 - 21:33:21.294649 [debug] 
08/19/25 - 21:33:21.295935 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/19/25 - 21:33:21.295973 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/19/25 - 21:33:21.295978 [debug] 
08/19/25 - 21:33:28.714192 [trace] Detected CastingBar_Bow movie load from: D:\STOCK GAME\Data\Interface
08/19/25 - 21:33:28.714256 [debug] Patches loaded for Interface/CastingBar_Bow.swf: 0
08/19/25 - 21:33:28.714261 [debug] 
08/19/25 - 21:33:32.229325 [trace] Detected CastingBar_Bow movie load from: D:\STOCK GAME\Data\Interface
08/19/25 - 21:33:32.229412 [debug] Patches loaded for Interface/CastingBar_Bow.swf: 0
08/19/25 - 21:33:32.229419 [debug] 
08/19/25 - 21:33:47.484946 [trace] Detected CastingBar_Bow movie load from: D:\STOCK GAME\Data\Interface
08/19/25 - 21:33:47.485030 [debug] Patches loaded for Interface/CastingBar_Bow.swf: 0
08/19/25 - 21:33:47.485036 [debug] 
08/19/25 - 21:33:52.808074 [trace] Detected CastingBar_Bow movie load from: D:\STOCK GAME\Data\Interface
08/19/25 - 21:33:52.808149 [debug] Patches loaded for Interface/CastingBar_Bow.swf: 0
08/19/25 - 21:33:52.808155 [debug] 
08/19/25 - 21:34:01.565932 [trace] Detected TweenMenu movie load from: D:\STOCK GAME\Data\Interface
08/19/25 - 21:34:01.566002 [debug] Patches loaded for Interface/TweenMenu.swf: 0
08/19/25 - 21:34:01.566008 [debug] 
08/19/25 - 21:34:01.568181 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/19/25 - 21:34:01.568230 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/19/25 - 21:34:01.568236 [debug] 
08/19/25 - 21:34:01.956150 [trace] Detected InventoryMenu movie load from: D:\STOCK GAME\Data\Interface
08/19/25 - 21:34:01.956215 [debug] Patches loaded for Interface/InventoryMenu.swf: 0
08/19/25 - 21:34:01.956223 [debug] 
08/19/25 - 21:34:01.969874 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/19/25 - 21:34:01.969933 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/19/25 - 21:34:01.969938 [debug] 
08/19/25 - 21:34:01.971288 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/19/25 - 21:34:01.971329 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/19/25 - 21:34:01.971335 [debug] 
08/19/25 - 21:34:06.043040 [trace] Detected CastingBar_Spell movie load from: D:\STOCK GAME\Data\Interface
08/19/25 - 21:34:06.043109 [debug] Patches loaded for Interface/CastingBar_Spell.swf: 0
08/19/25 - 21:34:06.043114 [debug] 
08/19/25 - 21:35:08.382720 [trace] Detected CastingBar_Spell movie load from: D:\STOCK GAME\Data\Interface
08/19/25 - 21:35:08.382806 [debug] Patches loaded for Interface/CastingBar_Spell.swf: 0
08/19/25 - 21:35:08.382814 [debug] 
08/19/25 - 21:35:15.185387 [trace] Detected TweenMenu movie load from: D:\STOCK GAME\Data\Interface
08/19/25 - 21:35:15.185467 [debug] Patches loaded for Interface/TweenMenu.swf: 0
08/19/25 - 21:35:15.185473 [debug] 
08/19/25 - 21:35:15.187647 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/19/25 - 21:35:15.187701 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/19/25 - 21:35:15.187708 [debug] 
08/19/25 - 21:35:16.645780 [trace] Detected MagicMenu movie load from: D:\STOCK GAME\Data\Interface
08/19/25 - 21:35:16.645839 [debug] Patches loaded for Interface/MagicMenu.swf: 0
08/19/25 - 21:35:16.645845 [debug] 
08/19/25 - 21:35:16.656586 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/19/25 - 21:35:16.656642 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/19/25 - 21:35:16.656647 [debug] 
08/19/25 - 21:35:16.658014 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/19/25 - 21:35:16.658060 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/19/25 - 21:35:16.658067 [debug] 
08/19/25 - 21:35:25.823945 [trace] Detected CastingBar_Spell movie load from: D:\STOCK GAME\Data\Interface
08/19/25 - 21:35:25.824022 [debug] Patches loaded for Interface/CastingBar_Spell.swf: 0
08/19/25 - 21:35:25.824027 [debug] 
08/19/25 - 21:35:27.657172 [trace] Detected CastingBar_Spell movie load from: D:\STOCK GAME\Data\Interface
08/19/25 - 21:35:27.657243 [debug] Patches loaded for Interface/CastingBar_Spell.swf: 0
08/19/25 - 21:35:27.657249 [debug] 
08/19/25 - 21:35:32.698655 [trace] Detected TweenMenu movie load from: D:\STOCK GAME\Data\Interface
08/19/25 - 21:35:32.698751 [debug] Patches loaded for Interface/TweenMenu.swf: 0
08/19/25 - 21:35:32.698759 [debug] 
08/19/25 - 21:35:32.701012 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/19/25 - 21:35:32.701068 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/19/25 - 21:35:32.701074 [debug] 
08/19/25 - 21:35:33.054791 [trace] Detected InventoryMenu movie load from: D:\STOCK GAME\Data\Interface
08/19/25 - 21:35:33.054854 [debug] Patches loaded for Interface/InventoryMenu.swf: 0
08/19/25 - 21:35:33.054861 [debug] 
08/19/25 - 21:35:33.068398 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/19/25 - 21:35:33.068454 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/19/25 - 21:35:33.068459 [debug] 
08/19/25 - 21:35:33.069653 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/19/25 - 21:35:33.069691 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/19/25 - 21:35:33.069696 [debug] 
08/19/25 - 21:35:37.528939 [trace] Detected CastingBar_Spell movie load from: D:\STOCK GAME\Data\Interface
08/19/25 - 21:35:37.529006 [debug] Patches loaded for Interface/CastingBar_Spell.swf: 0
08/19/25 - 21:35:37.529012 [debug] 
08/19/25 - 21:36:00.530604 [trace] Detected CastingBar_Spell movie load from: D:\STOCK GAME\Data\Interface
08/19/25 - 21:36:00.530694 [debug] Patches loaded for Interface/CastingBar_Spell.swf: 0
08/19/25 - 21:36:00.530702 [debug] 
08/19/25 - 21:36:16.998003 [trace] Detected CastingBar_Spell movie load from: D:\STOCK GAME\Data\Interface
08/19/25 - 21:36:16.998075 [debug] Patches loaded for Interface/CastingBar_Spell.swf: 0
08/19/25 - 21:36:16.998080 [debug] 
08/19/25 - 21:37:11.068587 [trace] Detected CastingBar_Spell movie load from: D:\STOCK GAME\Data\Interface
08/19/25 - 21:37:11.068663 [debug] Patches loaded for Interface/CastingBar_Spell.swf: 0
08/19/25 - 21:37:11.068669 [debug] 
08/19/25 - 21:37:53.459139 [trace] Detected CastingBar_Spell movie load from: D:\STOCK GAME\Data\Interface
08/19/25 - 21:37:53.459213 [debug] Patches loaded for Interface/CastingBar_Spell.swf: 0
08/19/25 - 21:37:53.459219 [debug] 
08/19/25 - 21:38:14.226574 [trace] Detected Quest_Journal movie load from: D:\STOCK GAME\Data\Interface
08/19/25 - 21:38:14.226626 [debug] Patches loaded for Interface/Quest_Journal.swf: 0
08/19/25 - 21:38:14.226632 [debug] 
08/19/25 - 21:38:14.229768 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/19/25 - 21:38:14.229808 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/19/25 - 21:38:14.229814 [debug] 
08/19/25 - 21:43:29.773218 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/19/25 - 21:43:29.773289 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/19/25 - 21:43:29.773296 [debug] 
08/19/25 - 21:44:31.746381 [trace] Detected MessageBox movie load from: D:\STOCK GAME\Data\Interface
08/19/25 - 21:44:31.746452 [debug] Patches loaded for Interface/MessageBox.swf: 0
08/19/25 - 21:44:31.746459 [debug] 
08/19/25 - 21:44:31.750240 [trace] Detected DurabilityMenu movie load from: D:\STOCK GAME\Data\Interface
08/19/25 - 21:44:31.750294 [debug] Patches loaded for Interface/DurabilityMenu.swf: 0
08/19/25 - 21:44:31.750300 [debug] 
08/19/25 - 21:44:53.189112 [trace] Detected Quest_Journal movie load from: D:\STOCK GAME\Data\Interface
08/19/25 - 21:44:53.189170 [debug] Patches loaded for Interface/Quest_Journal.swf: 0
08/19/25 - 21:44:53.189176 [debug] 
08/19/25 - 21:44:53.192787 [trace] Detected CursorMenu movie load from: D:\STOCK GAME\Data\Interface
08/19/25 - 21:44:53.192838 [debug] Patches loaded for Interface/CursorMenu.swf: 0
08/19/25 - 21:44:53.192844 [debug] 
